@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
100,2773.272461,39,7.632372
100,2807.724365,40,7.695041
200,759.491943,2,4.96782
200,876.985779,3,5.692748
200,980.499878,4,6.306083
200,1074.08374,5,6.861875
200,1160.143066,6,7.312086
200,1240.245239,7,7.807589
200,1315.478516,8,8.200438
200,1386.63623,9,8.590154
200,1454.316284,10,8.976764
200,1518.983887,11,9.312518
200,1581.008545,12,9.64593
200,1640.690186,13,9.929859
200,1698.275635,14,10.258963
200,1753.971558,15,10.53922
200,1807.952515,16,10.817802
200,1860.367676,17,11.048681
200,1911.346191,18,11.324215
200,1960.999756,19,11.552567
200,2009.426758,20,11.779778
200,2056.713867,21,12.005855
200,2102.937988,22,12.230803
200,2148.16748,23,12.454631
200,2192.464355,24,12.677341
200,2235.883789,25,12.854709
200,2278.47583,26,13.075422
200,2320.286133,27,13.2512
200,2361.356689,28,13.469934
200,2401.724365,29,13.644137
200,2441.425293,30,13.817643
200,2480.490479,31,13.990457
200,2518.949707,32,14.16258
200,2556.831055,33,14.334014
200,2594.158936,34,14.504766
200,2630.957031,35,14.63238
200,2667.248047,36,14.80194
200,2703.051758,37,14.970822
200,2738.387207,38,15.097042
200,2773.272461,39,15.264744
200,2807.724365,40,15.390082
300,759.491943,2,7.451731
300,876.985779,3,8.539122
300,980.499878,4,9.459126
300,1074.08374,5,10.292815
300,1160.143066,6,10.968132
300,1240.245239,7,11.711388
300,1315.478516,8,12.30066
300,1386.63623,9,12.885235
300,1454.316284,10,13.46515
300,1518.983887,11,13.968781
300,1581.008545,12,14.4689
300,1640.690186,13,14.894793
300,1698.275635,14,15.388449
300,1753.971558,15,15.808839
300,1807.952515,16,16.226713
300,1860.367676,17,16.57303
300,1911.346191,18,16.986332
300,1960.999756,19,17.328857
300,2009.426758,20,17.669676
300,2056.713867,21,18.008793
300,2102.937988,22,18.346216
300,2148.16748,23,18.681957
300,2192.464355,24,19.01602
300,2235.883789,25,19.28207
300,2278.47583,26,19.613142
300,2320.286133,27,19.876808
300,2361.356689,28,20.204912
300,2401.724365,29,20.466215
300,2441.425293,30,20.726477
300,2480.490479,31,20.985699
300,2518.949707,32,21.243885
300,2556.831055,33,21.501038
300,2594.158936,34,21.757164
300,2630.957031,35,21.948587
300,2667.248047,36,22.202927
300,2703.051758,37,22.456249
300,2738.387207,38,22.645578
300,2773.272461,39,22.897131
300,2807.724365,40,23.085138
400,759.491943,2,9.93564
400,876.985779,3,11.385495
400,980.499878,4,12.612165
400,1074.08374,5,13.72375
400,1160.143066,6,14.624172
400,1240.245239,7,15.615177
400,1315.478516,8,16.400875
400,1386.63623,9,17.180307
400,1454.316284,10,17.953527
400,1518.983887,11,18.625036
400,1581.008545,12,19.291861
400,1640.690186,13,19.859718
400,1698.275635,14,20.517925
400,1753.971558,15,21.07844
400,1807.952515,16,21.635605
400,1860.367676,17,22.097363
400,1911.346191,18,22.64843
400,1960.999756,19,23.105133
400,2009.426758,20,23.559555
400,2056.713867,21,24.011709
400,2102.937988,22,24.461607
400,2148.16748,23,24.909262
400,2192.464355,24,25.354681
400,2235.883789,25,25.709417
400,2278.47583,26,26.150845
400,2320.286133,27,26.502399
400,2361.356689,28,26.939869
400,2401.724365,29,27.288275
400,2441.425293,30,27.635286
400,2480.490479,31,27.980913
400,2518.949707,32,28.325159
400,2556.831055,33,28.668028
400,2594.158936,34,29.009531
400,2630.957031,35,29.264761
400,2667.248047,36,29.60388
400,2703.051758,37,29.941645
400,2738.387207,38,30.194084
400,2773.272461,39,30.529488
400,2807.724365,40,30.780165
500,759.491943,2,12.419556
500,876.985779,3,14.231874
500,980.499878,4,15.765215
500,1074.08374,5,17.154694
500,1160.143066,6,18.280226
500,1240.245239,7,19.518984
500,1315.478516,8,20.501104
500,1386.63623,9,21.475397
500,1454.316284,10,22.441923
500,1518.983887,11,23.281309
500,1581.008545,12,24.114838
500,1640.690186,13,24.824657
500,1698.275635,14,25.647413
500,1753.971558,15,26.348064
500,1807.952515,16,27.044523
500,1860.367676,17,27.621717
500,1911.346191,18,28.310551
500,1960.999756,19,28.88143
500,2009.426758,20,29.449459
500,2056.713867,21,30.014654
500,2102.937988,22,30.577026
500,2148.16748,23,31.136595
500,2192.464355,24,31.693371
500,2235.883789,25,32.136787
500,2278.47583,26,32.688568
500,2320.286133,27,33.128014
500,2361.356689,28,33.67485
500,2401.724365,29,34.110355
500,2441.425293,30,34.544125
500,2480.490479,31,34.976158
500,2518.949707,32,35.406467
500,2556.831055,33,35.835056
500,2594.158936,34,36.261936
500,2630.957031,35,36.580975
500,2667.248047,36,37.004875
500,2703.051758,37,37.427082
500,2738.387207,38,37.74263
500,2773.272461,39,38.161888
500,2807.724365,40,38.475235
600,759.491943,2,14.903461
600,876.985779,3,17.078243
600,980.499878,4,18.918251
600,1074.08374,5,20.58563
600,1160.143066,6,21.936264
600,1240.245239,7,23.422775
600,1315.478516,8,24.60132
600,1386.63623,9,25.77047
600,1454.316284,10,26.9303
600,1518.983887,11,27.937563
600,1581.008545,12,28.937799
600,1640.690186,13,29.789585
600,1698.275635,14,30.776897
600,1753.971558,15,31.617678
600,1807.952515,16,32.453426
600,1860.367676,17,33.146061
600,1911.346191,18,33.972664
600,1960.999756,19,34.657715
600,2009.426758,20,35.339352
600,2056.713867,21,36.017586
600,2102.937988,22,36.692432
600,2148.16748,23,37.363914
600,2192.464355,24,38.03204
600,2235.883789,25,38.56414
600,2278.47583,26,39.226284
600,2320.286133,27,39.753616
600,2361.356689,28,40.409824
600,2401.724365,29,40.93243
600,2441.425293,30,41.452953
600,2480.490479,31,41.971397
600,2518.949707,32,42.48777
600,2556.831055,33,43.002075
600,2594.158936,34,43.514328
600,2630.957031,35,43.897175
600,2667.248047,36,44.405853
600,2703.051758,37,44.912498
600,2738.387207,38,45.291157
600,2773.272461,39,45.794262
600,2807.724365,40,46.170277
700,759.491943,2,17.387381
700,876.985779,3,19.924629
700,980.499878,4,22.071304
700,1074.08374,5,24.016579
700,1160.143066,6,25.592318
700,1240.245239,7,27.326578
700,1315.478516,8,28.701551
700,1386.63623,9,30.065561
700,1454.316284,10,31.418697
700,1518.983887,11,32.593842
700,1581.008545,12,33.760784
700,1640.690186,13,34.754532
700,1698.275635,14,35.906395
700,1753.971558,15,36.887306
700,1807.952515,16,37.862347
700,1860.367676,17,38.670422
700,1911.346191,18,39.634792
700,1960.999756,19,40.434029
700,2009.426758,20,41.229267
700,2056.713867,21,42.020542
700,2102.937988,22,42.807865
700,2148.16748,23,43.591259
700,2192.464355,24,44.370747
700,2235.883789,25,44.991535
700,2278.47583,26,45.764034
700,2320.286133,27,46.379257
700,2361.356689,28,47.144833
700,2401.724365,29,47.754543
700,2441.425293,30,48.361816
700,2480.490479,31,48.966663
700,2518.949707,32,49.569096
700,2556.831055,33,50.169121
700,2594.158936,34,50.76675
700,2630.957031,35,51.213402
700,2667.248047,36,51.806858
700,2703.051758,37,52.397945
700,2738.387207,38,52.839714
700,2773.272461,39,53.426678
700,2807.724365,40,53.86536
800,759.491943,2,19.871281
800,876.985779,3,22.77099
800,980.499878,4,25.224331
800,1074.08374,5,27.4475
800,1160.143066,6,29.248344
800,1240.245239,7,31.230354
800,1315.478516,8,32.80175
800,1386.63623,9,34.360615
800,1454.316284,10,35.907055
800,1518.983887,11,37.250072
800,1581.008545,12,38.583721
800,1640.690186,13,39.719437
800,1698.275635,14,41.035851
800,1753.971558,15,42.156879
800,1807.952515,16,43.27121
800,1860.367676,17,44.194725
800,1911.346191,18,45.29686
800,1960.999756,19,46.210266
800,2009.426758,20,47.11911
800,2056.713867,21,48.023418
800,2102.937988,22,48.923214
800,2148.16748,23,49.818523
800,2192.464355,24,50.709362
800,2235.883789,25,51.418835
800,2278.47583,26,52.301689
800,2320.286133,27,53.004799
800,2361.356689,28,53.879738
800,2401.724365,29,54.57655
800,2441.425293,30,55.270573
800,2480.490479,31,55.961826
800,2518.949707,32,56.650318
800,2556.831055,33,57.336056
800,2594.158936,34,58.019062
800,2630.957031,35,58.529522
800,2667.248047,36,59.20776
800,2703.051758,37,59.883289
800,2738.387207,38,60.388168
800,2773.272461,39,61.058975
800,2807.724365,40,61.560329
900,759.491943,2,22.355194
900,876.985779,3,25.617371
900,980.499878,4,28.377378
900,1074.08374,5,30.878443
900,1160.143066,6,32.904392
900,1240.245239,7,35.134155
900,1315.478516,8,36.901978
900,1386.63623,9,38.655704
900,1454.316284,10,40.395447
900,1518.983887,11,41.906345
900,1581.008545,12,43.406696
900,1640.690186,13,44.684376
900,1698.275635,14,46.16534
900,1753.971558,15,47.426514
900,1807.952515,16,48.680138
900,1860.367676,17,49.719086
900,1911.346191,18,50.958988
900,1960.999756,19,51.986572
900,2009.426758,20,53.009026
900,2056.713867,21,54.026375
900,2102.937988,22,55.038647
900,2148.16748,23,56.045868
900,2192.464355,24,57.048061
900,2235.883789,25,57.846214
900,2278.47583,26,58.839428
900,2320.286133,27,59.630428
900,2361.356689,28,60.614738
900,2401.724365,29,61.398647
900,2441.425293,30,62.179428
900,2480.490479,31,62.957085
900,2518.949707,32,63.73164
900,2556.831055,33,64.503098
900,2594.158936,34,65.271484
900,2630.957031,35,65.845749
900,2667.248047,36,66.608765
900,2703.051758,37,67.368729
900,2738.387207,38,67.936714
900,2773.272461,39,68.691383
900,2807.724365,40,69.255402
1000,759.491943,2,24.839111
1000,876.985779,3,28.463749
1000,980.499878,4,31.53043
1000,1074.08374,5,34.309387
1000,1160.143066,6,36.560452
1000,1240.245239,7,39.037968
1000,1315.478516,8,41.002209
1000,1386.63623,9,42.950794
1000,1454.316284,10,44.883846
1000,1518.983887,11,46.562618
1000,1581.008545,12,48.229675
1000,1640.690186,13,49.649315
1000,1698.275635,14,51.294827
1000,1753.971558,15,52.696129
1000,1807.952515,16,54.089046
1000,1860.367676,17,55.243435
1000,1911.346191,18,56.621101
1000,1960.999756,19,57.762859
1000,2009.426758,20,58.898918
1000,2056.713867,21,60.029308
1000,2102.937988,22,61.154053
1000,2148.16748,23,62.27319
1000,2192.464355,24,63.386742
1000,2235.883789,25,64.273575
1000,2278.47583,26,65.377136
1000,2320.286133,27,66.256027
1000,2361.356689,28,67.349701
1000,2401.724365,29,68.220711
1000,2441.425293,30,69.088249
1000,2480.490479,31,69.952316
1000,2518.949707,32,70.812935
1000,2556.831055,33,71.670113
1000,2594.158936,34,72.523872
1000,2630.957031,35,73.161949
1000,2667.248047,36,74.00975
1000,2703.051758,37,74.854164
1000,2738.387207,38,75.48526
1000,2773.272461,39,76.323776
1000,2807.724365,40,76.95047
1100,759.491943,2,27.323027
1100,876.985779,3,31.310129
1100,980.499878,4,34.683472
1100,1074.08374,5,37.74033
1100,1160.143066,6,40.216488
1100,1240.245239,7,42.941757
1100,1315.478516,8,45.102425
1100,1386.63623,9,47.245872
1100,1454.316284,10,49.372231
1100,1518.983887,11,51.21888
1100,1581.008545,12,53.052647
1100,1640.690186,13,54.614258
1100,1698.275635,14,56.424324
1100,1753.971558,15,57.965755
1100,1807.952515,16,59.497959
1100,1860.367676,17,60.767788
1100,1911.346191,18,62.283222
1100,1960.999756,19,63.539154
1100,2009.426758,20,64.788818
1100,2056.713867,21,66.032249
1100,2102.937988,22,67.269478
1100,2148.16748,23,68.500534
1100,2192.464355,24,69.725433
1100,2235.883789,25,70.700958
1100,2278.47583,26,71.914886
1100,2320.286133,27,72.881668
1100,2361.356689,28,74.084717
1100,2401.724365,29,75.042831
1100,2441.425293,30,75.997116
1100,2480.490479,31,76.947594
1100,2518.949707,32,77.894264
1100,2556.831055,33,78.837158
1100,2594.158936,34,79.776291
1100,2630.957031,35,80.47818
1100,2667.248047,36,81.410759
1100,2703.051758,37,82.339607
1100,2738.387207,38,83.033813
1100,2773.272461,39,83.956184
1100,2807.724365,40,84.645546
1200,759.491943,2,29.806923
1200,876.985779,3,34.156487
1200,980.499878,4,37.836502
1200,1074.08374,5,41.171261
1200,1160.143066,6,43.872528
1200,1240.245239,7,46.845551
1200,1315.478516,8,49.202641
1200,1386.63623,9,51.540939
1200,1454.316284,10,53.8606
1200,1518.983887,11,55.875126
1200,1581.008545,12,57.875599
1200,1640.690186,13,59.57917
1200,1698.275635,14,61.553795
1200,1753.971558,15,63.235355
1200,1807.952515,16,64.906853
1200,1860.367676,17,66.292122
1200,1911.346191,18,67.945328
1200,1960.999756,19,69.31543
1200,2009.426758,20,70.678703
1200,2056.713867,21,72.035172
1200,2102.937988,22,73.384865
1200,2148.16748,23,74.727829
1200,2192.464355,24,76.064079
1200,2235.883789,25,77.128281
1200,2278.47583,26,78.452568
1200,2320.286133,27,79.507233
1200,2361.356689,28,80.819649
1200,2401.724365,29,81.864861
1200,2441.425293,30,82.905907
1200,2480.490479,31,83.942795
1200,2518.949707,32,84.97554
1200,2556.831055,33,86.00415
1200,2594.158936,34,87.028656
1200,2630.957031,35,87.79435
1200,2667.248047,36,88.811707
1200,2703.051758,37,89.824997
1200,2738.387207,38,90.582314
1200,2773.272461,39,91.588524
1200,2807.724365,40,92.340553
1300,759.491943,2,32.290844
1300,876.985779,3,37.002884
1300,980.499878,4,40.989559
1300,1074.08374,5,44.602215
1300,1160.143066,6,47.528587
1300,1240.245239,7,50.749355
1300,1315.478516,8,53.302872
1300,1386.63623,9,55.836033
1300,1454.316284,10,58.348995
1300,1518.983887,11,60.531403
1300,1581.008545,12,62.698578
1300,1640.690186,13,64.544121
1300,1698.275635,14,66.683289
1300,1753.971558,15,68.504974
1300,1807.952515,16,70.315758
1300,1860.367676,17,71.81646
1300,1911.346191,18,73.60743
1300,1960.999756,19,75.091713
1300,2009.426758,20,76.568588
1300,2056.713867,21,78.038094
1300,2102.937988,22,79.500267
1300,2148.16748,23,80.955147
1300,2192.464355,24,82.402756
1300,2235.883789,25,83.555649
1300,2278.47583,26,84.990295
1300,2320.286133,27,86.132851
1300,2361.356689,28,87.554634
1300,2401.724365,29,88.686943
1300,2441.425293,30,89.814735
1300,2480.490479,31,90.938019
1300,2518.949707,32,92.056824
1300,2556.831055,33,93.171158
1300,2594.158936,34,94.281036
1300,2630.957031,35,95.110535
1300,2667.248047,36,96.212677
1300,2703.051758,37,97.310425
1300,2738.387207,38,98.130852
1300,2773.272461,39,99.220924
1300,2807.724365,40,100.035622
1400,759.491943,2,34.774761
1400,876.985779,3,39.849258
1400,980.499878,4,44.142609
1400,1074.08374,5,48.033157
1400,1160.143066,6,51.184635
1400,1240.245239,7,54.653156
1400,1315.478516,8,57.403103
1400,1386.63623,9,60.131123
1400,1454.316284,10,62.837395
1400,1518.983887,11,65.187683
1400,1581.008545,12,67.521568
1400,1640.690186,13,69.509064
1400,1698.275635,14,71.81279
1400,1753.971558,15,73.774612
1400,1807.952515,16,75.724693
1400,1860.367676,17,77.340843
1400,1911.346191,18,79.269585
1400,1960.999756,19,80.868057
1400,2009.426758,20,82.458534
1400,2056.713867,21,84.041084
1400,2102.937988,22,85.61573
1400,2148.16748,23,87.182518
1400,2192.464355,24,88.741493
1400,2235.883789,25,89.98307
1400,2278.47583,26,91.528069
1400,2320.286133,27,92.758514
1400,2361.356689,28,94.289665
1400,2401.724365,29,95.509087
1400,2441.425293,30,96.723633
1400,2480.490479,31,97.933327
1400,2518.949707,32,99.138191
1400,2556.831055,33,100.338242
1400,2594.158936,34,101.533501
1400,2630.957031,35,102.426804
1400,2667.248047,36,103.613716
1400,2703.051758,37,104.795891
1400,2738.387207,38,105.679428
1400,2773.272461,39,106.853355
1400,2807.724365,40,107.730721
1500,759.491943,2,37.258667
1500,876.985779,3,42.695629
1500,980.499878,4,47.29565
1500,1074.08374,5,51.464088
1500,1160.143066,6,54.840672
1500,1240.245239,7,58.556942
1500,1315.478516,8,61.503307
1500,1386.63623,9,64.426186
1500,1454.316284,10,67.325752
1500,1518.983887,11,69.84391
1500,1581.008545,12,72.34449
1500,1640.690186,13,74.473961
1500,1698.275635,14,76.942238
1500,1753.971558,15,79.044197
1500,1807.952515,16,81.13356
1500,1860.367676,17,82.865143
1500,1911.346191,18,84.931648
1500,1960.999756,19,86.644295
1500,2009.426758,20,88.348381
1500,2056.713867,21,90.043968
1500,2102.937988,22,91.731087
1500,2148.16748,23,93.409782
1500,2192.464355,24,95.080109
1500,2235.883789,25,96.41037
1500,2278.47583,26,98.065727
1500,2320.286133,27,99.384064
1500,2361.356689,28,101.024574
1500,2401.724365,29,102.331093
1500,2441.425293,30,103.632393
1500,2480.490479,31,104.92849
1500,2518.949707,32,106.219421
1500,2556.831055,33,107.505188
1500,2594.158936,34,108.785828
1500,2630.957031,35,109.742943
1500,2667.248047,36,111.014633
1500,2703.051758,37,112.28125
1500,2738.387207,38,113.22789
1500,2773.272461,39,114.485664
1500,2807.724365,40,115.425705
1600,759.491943,2,39.742561
1600,876.985779,3,45.541981
1600,980.499878,4,50.448662
1600,1074.08374,5,54.895
1600,1160.143066,6,58.496689
1600,1240.245239,7,62.460709
1600,1315.478516,8,65.6035
1600,1386.63623,9,68.72123
1600,1454.316284,10,71.81411
1600,1518.983887,11,74.500145
1600,1581.008545,12,77.167442
1600,1640.690186,13,79.438873
1600,1698.275635,14,82.071701
1600,1753.971558,15,84.313759
1600,1807.952515,16,86.542419
1600,1860.367676,17,88.38945
1600,1911.346191,18,90.593719
1600,1960.999756,19,92.420532
1600,2009.426758,20,94.23822
1600,2056.713867,21,96.046837
1600,2102.937988,22,97.846428
1600,2148.16748,23,99.637047
1600,2192.464355,24,101.418724
1600,2235.883789,25,102.837669
1600,2278.47583,26,104.603378
1600,2320.286133,27,106.009598
1600,2361.356689,28,107.759476
1600,2401.724365,29,109.153099
1600,2441.425293,30,110.541145
1600,2480.490479,31,111.923653
1600,2518.949707,32,113.300636
1600,2556.831055,33,114.672112
1600,2594.158936,34,116.038124
1600,2630.957031,35,117.059044
1600,2667.248047,36,118.41552
1600,2703.051758,37,119.766579
1600,2738.387207,38,120.776337
1600,2773.272461,39,122.11795
1600,2807.724365,40,123.120659
1700,759.491943,2,42.226494
1700,876.985779,3,48.388371
1700,980.499878,4,53.601727
1700,1074.08374,5,58.325958
1700,1160.143066,6,62.152752
1700,1240.245239,7,66.364525
1700,1315.478516,8,69.703743
1700,1386.63623,9,73.016342
1700,1454.316284,10,76.302544
1700,1518.983887,11,79.156456
1700,1581.008545,12,81.990448
1700,1640.690186,13,84.403847
1700,1698.275635,14,87.201233
1700,1753.971558,15,89.583435
1700,1807.952515,16,91.951378
1700,1860.367676,17,93.913841
1700,1911.346191,18,96.255882
1700,1960.999756,19,98.196877
1700,2009.426758,20,100.128174
1700,2056.713867,21,102.049835
1700,2102.937988,22,103.961914
1700,2148.16748,23,105.864456
1700,2192.464355,24,107.757492
1700,2235.883789,25,109.265121
1700,2278.47583,26,111.14119
1700,2320.286133,27,112.635315
1700,2361.356689,28,114.494568
1700,2401.724365,29,115.975281
1700,2441.425293,30,117.450089
1700,2480.490479,31,118.918999
1700,2518.949707,32,120.382042
1700,2556.831055,33,121.839249
1700,2594.158936,34,123.290634
1700,2630.957031,35,124.375366
1700,2667.248047,36,125.81662
1700,2703.051758,37,127.252121
1700,2738.387207,38,128.324982
1700,2773.272461,39,129.750458
1700,2807.724365,40,130.815826
1800,759.491943,2,44.710388
1800,876.985779,3,51.234741
1800,980.499878,4,56.754757
1800,1074.08374,5,61.756886
1800,1160.143066,6,65.808784
1800,1240.245239,7,70.268311
1800,1315.478516,8,73.803955
1800,1386.63623,9,77.311409
1800,1454.316284,10,80.790894
1800,1518.983887,11,83.812691
1800,1581.008545,12,86.813393
1800,1640.690186,13,89.368752
1800,1698.275635,14,92.330681
1800,1753.971558,15,94.853027
1800,1807.952515,16,97.360275
1800,1860.367676,17,99.438171
1800,1911.346191,18,101.917976
1800,1960.999756,19,103.973145
1800,2009.426758,20,106.018051
1800,2056.713867,21,108.05275
1800,2102.937988,22,110.077293
1800,2148.16748,23,112.091736
1800,2192.464355,24,114.096123
1800,2235.883789,25,115.692429
1800,2278.47583,26,117.678856
1800,2320.286133,27,119.260857
1800,2361.356689,28,121.229477
1800,2401.724365,29,122.797295
1800,2441.425293,30,124.358856
1800,2480.490479,31,125.914169
1800,2518.949707,32,127.46328
1800,2556.831055,33,129.006195
1800,2594.158936,34,130.542969
1800,2630.957031,35,131.691498
1800,2667.248047,36,133.217529
1800,2703.051758,37,134.737457
1800,2738.387207,38,135.873428
1800,2773.272461,39,137.382767
1800,2807.724365,40,138.510803
1900,759.491943,2,47.194302
1900,876.985779,3,54.081108
1900,980.499878,4,59.907799
1900,1074.08374,5,65.18782
1900,1160.143066,6,69.464828
1900,1240.245239,7,74.172104
1900,1315.478516,8,77.90416
1900,1386.63623,9,81.606468
1900,1454.316284,10,85.279274
1900,1518.983887,11,88.468948
1900,1581.008545,12,91.636368
1900,1640.690186,13,94.333679
1900,1698.275635,14,97.460152
1900,1753.971558,15,100.122612
1900,1807.952515,16,102.769142
1900,1860.367676,17,104.962486
1900,1911.346191,18,107.580055
1900,1960.999756,19,109.749397
1900,2009.426758,20,111.907906
1900,2056.713867,21,114.055641
1900,2102.937988,22,116.192673
1900,2148.16748,23,118.319031
1900,2192.464355,24,120.434784
1900,2235.883789,25,122.119774
1900,2278.47583,26,124.21656
1900,2320.286133,27,125.886452
1900,2361.356689,28,127.964439
1900,2401.724365,29,129.61937
1900,2441.425293,30,131.267654
1900,2480.490479,31,132.909393
1900,2518.949707,32,134.544556
1900,2556.831055,33,136.173203
1900,2594.158936,34,137.795334
1900,2630.957031,35,139.00769
1900,2667.248047,36,140.6185
1900,2703.051758,37,142.222885
1900,2738.387207,38,143.421967
1900,2773.272461,39,145.015167
1900,2807.724365,40,146.205872
2000,759.491943,2,49.678223
2000,876.985779,3,56.927498
2000,980.499878,4,63.06086
2000,1074.08374,5,68.618774
2000,1160.143066,6,73.120903
2000,1240.245239,7,78.075935
2000,1315.478516,8,82.004417
2000,1386.63623,9,85.901588
2000,1454.316284,10,89.767693
2000,1518.983887,11,93.125237
2000,1581.008545,12,96.459351
2000,1640.690186,13,99.29863
2000,1698.275635,14,102.589653
2000,1753.971558,15,105.392258
2000,1807.952515,16,108.178093
2000,1860.367676,17,110.48687
2000,1911.346191,18,113.242203
2000,1960.999756,19,115.525719
2000,2009.426758,20,117.797836
2000,2056.713867,21,120.058617
2000,2102.937988,22,122.308105
2000,2148.16748,23,124.546379
2000,2192.464355,24,126.773483
2000,2235.883789,25,128.54715
2000,2278.47583,26,130.754272
2000,2320.286133,27,132.512054
2000,2361.356689,28,134.699402
2000,2401.724365,29,136.441422
2000,2441.425293,30,138.176498
2000,2480.490479,31,139.904633
2000,2518.949707,32,141.62587
2000,2556.831055,33,143.340225
2000,2594.158936,34,145.047745
2000,2630.957031,35,146.323898
2000,2667.248047,36,148.019501
2000,2703.051758,37,149.708328
2000,2738.387207,38,150.97052
2000,2773.272461,39,152.647552
2000,2807.724365,40,153.90094
2100,759.491943,2,52.162132
2100,876.985779,3,59.773869
2100,980.499878,4,66.213898
2100,1074.08374,5,72.049713
2100,1160.143066,6,76.776939
2100,1240.245239,7,81.979713
2100,1315.478516,8,86.10463
2100,1386.63623,9,90.196655
2100,1454.316284,10,94.256058
2100,1518.983887,11,97.781479
2100,1581.008545,12,101.282303
2100,1640.690186,13,104.263557
2100,1698.275635,14,107.719139
2100,1753.971558,15,110.661865
2100,1807.952515,16,113.586975
2100,1860.367676,17,116.011192
2100,1911.346191,18,118.904297
2100,1960.999756,19,121.301987
2100,2009.426758,20,123.687706
2100,2056.713867,21,126.061523
2100,2102.937988,22,128.423508
2100,2148.16748,23,130.773697
2100,2192.464355,24,133.112152
2100,2235.883789,25,134.974518
2100,2278.47583,26,137.292007
2100,2320.286133,27,139.13768
2100,2361.356689,28,141.434402
2100,2401.724365,29,143.263504
2100,2441.425293,30,145.085327
2100,2480.490479,31,146.899872
2100,2518.949707,32,148.707169
2100,2556.831055,33,150.507248
2100,2594.158936,34,152.30014
2100,2630.957031,35,153.640106
2100,2667.248047,36,155.420471
2100,2703.051758,37,157.193756
2100,2738.387207,38,158.519073
2100,2773.272461,39,160.279968
2100,2807.724365,40,161.596024
2200,759.491943,2,54.646053
2200,876.985779,3,62.620258
2200,980.499878,4,69.366943
2200,1074.08374,5,75.480659
2200,1160.143066,6,80.432976
2200,1240.245239,7,85.883514
2200,1315.478516,8,90.204849
2200,1386.63623,9,94.491745
2200,1454.316284,10,98.744461
2200,1518.983887,11,102.437759
2200,1581.008545,12,106.105293
2200,1640.690186,13,109.228516
2200,1698.275635,14,112.848648
2200,1753.971558,15,115.931511
2200,1807.952515,16,118.995918
2200,1860.367676,17,121.535576
2200,1911.346191,18,124.566444
2200,1960.999756,19,127.078308
2200,2009.426758,20,129.577637
2200,2056.713867,21,132.064499
2200,2102.937988,22,134.538956
2200,2148.16748,23,137.001068
2200,2192.464355,24,139.450867
2200,2235.883789,25,141.401917
2200,2278.47583,26,143.829773
2200,2320.286133,27,145.763336
2200,2361.356689,28,148.169434
2200,2401.724365,29,150.085663
2200,2441.425293,30,151.994232
2200,2480.490479,31,153.895187
2200,2518.949707,32,155.788528
2200,2556.831055,33,157.674316
2200,2594.158936,34,159.552582
2200,2630.957031,35,160.95636
2200,2667.248047,36,162.821518
2200,2703.051758,37,164.679214
2200,2738.387207,38,166.067627
2200,2773.272461,39,167.912369
2200,2807.724365,40,169.291092
2300,759.491943,2,57.129944
2300,876.985779,3,65.466614
2300,980.499878,4,72.519989
2300,1074.08374,5,78.911606
