@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
21,980.499878,5,0.017487
21,1074.08374,6,0.019196
21,1160.143066,7,0.020905
22,876.985779,4,0.017242
22,980.499878,5,0.018921
22,1074.08374,6,0.020264
22,1160.143066,7,0.021973
23,876.985779,4,0.018158
23,980.499878,5,0.019531
23,1074.08374,6,0.020142
23,1160.143066,7,0.022888
24,876.985779,4,0.01767
24,980.499878,5,0.019196
24,1074.08374,6,0.021027
24,1160.143066,7,0.0224
25,876.985779,4,0.018616
25,980.499878,5,0.020294
25,1074.08374,6,0.02182
25,1160.143066,7,0.023346
26,876.985779,4,0.019958
26,980.499878,5,0.022095
26,1074.08374,6,0.023163
26,1160.143066,7,0.024689
27,876.985779,4,0.021057
27,980.499878,5,0.023438
27,1074.08374,6,0.024628
27,1160.143066,7,0.025696
28,876.985779,4,0.020905
28,980.499878,5,0.022736
28,1074.08374,6,0.025848
28,1160.143066,7,0.026398
29,876.985779,4,0.021423
29,980.499878,5,0.024353
29,1074.08374,6,0.02655
29,1160.143066,7,0.027466
30,876.985779,4,0.022461
30,980.499878,5,0.024841
30,1074.08374,6,0.026672
30,1160.143066,7,0.029602
31,876.985779,4,0.023834
31,980.499878,5,0.025665
31,1074.08374,6,0.027679
31,1160.143066,7,0.029144
32,876.985779,4,0.023712
32,980.499878,5,0.027771
32,1074.08374,6,0.028412
32,1160.143066,7,0.030487
33,876.985779,4,0.025024
33,980.499878,5,0.026733
33,1074.08374,6,0.02887
33,1160.143066,7,0.031006
34,876.985779,4,0.025726
34,980.499878,5,0.02829
34,1074.08374,6,0.029999
34,1160.143066,7,0.034058
35,876.985779,4,0.026398
35,980.499878,5,0.028534
35,1074.08374,6,0.031097
35,1160.143066,7,0.033447
36,876.985779,4,0.027252
36,980.499878,5,0.030029
36,1074.08374,6,0.032166
36,1160.143066,7,0.03537
37,876.985779,4,0.027954
37,980.499878,5,0.03064
37,1074.08374,6,0.032593
37,1160.143066,7,0.034882
38,876.985779,4,0.028259
38,980.499878,5,0.03241
38,1074.08374,6,0.034119
38,1160.143066,7,0.036072
39,876.985779,4,0.030518
39,980.499878,5,0.033936
39,1074.08374,6,0.034424
39,1160.143066,7,0.037109
40,876.985779,4,0.030548
40,980.499878,5,0.03299
40,1074.08374,6,0.035431
40,1160.143066,7,0.039581
41,876.985779,4,0.031128
41,980.499878,5,0.034088
41,1074.08374,6,0.035797
41,1160.143066,7,0.039703
42,876.985779,4,0.031311
42,980.499878,5,0.035431
42,1074.08374,6,0.037903
42,1160.143066,7,0.041412
43,876.985779,4,0.032043
43,980.499878,5,0.035889
43,1074.08374,6,0.039185
43,1160.143066,7,0.043304
44,876.985779,4,0.033295
44,980.499878,5,0.035767
44,1074.08374,6,0.039063
44,1160.143066,7,0.041534
45,876.985779,4,0.035889
45,980.499878,5,0.036713
45,1074.08374,6,0.039459
45,1160.143066,7,0.04248
46,876.985779,4,0.035034
46,980.499878,5,0.040131
46,1074.08374,6,0.041504
46,1160.143066,7,0.043152
47,876.985779,4,0.035675
47,980.499878,5,0.039642
47,1074.08374,6,0.041779
47,1160.143066,7,0.046356
48,876.985779,4,0.036316
48,980.499878,5,0.042114
48,1074.08374,6,0.04364
48,1160.143066,7,0.045776
49,876.985779,4,0.036652
49,980.499878,5,0.040619
49,1074.08374,6,0.043671
49,1160.143066,7,0.045807
50,876.985779,4,0.037872
50,980.499878,5,0.040924
50,1074.08374,6,0.044586
50,1160.143066,7,0.047028
51,876.985779,4,0.038513
51,980.499878,5,0.04184
51,1074.08374,6,0.044891
51,1160.143066,7,0.049774
52,876.985779,4,0.039124
52,980.499878,5,0.042816
52,1074.08374,6,0.046173
52,1160.143066,7,0.050964
53,876.985779,4,0.040375
53,980.499878,5,0.044403
53,1074.08374,6,0.046753
53,1160.143066,7,0.049774
54,876.985779,4,0.04071
54,980.499878,5,0.044403
54,1074.08374,6,0.048096
54,1160.143066,7,0.051453
55,876.985779,4,0.041504
55,980.499878,5,0.044861
55,1074.08374,6,0.048218
55,1160.143066,7,0.05426
56,876.985779,4,0.042603
56,980.499878,5,0.046631
56,1074.08374,6,0.050659
56,1160.143066,7,0.052673
57,876.985779,4,0.042786
57,980.499878,5,0.048645
57,1074.08374,6,0.052673
57,1160.143066,7,0.05542
58,876.985779,4,0.043304
58,980.499878,5,0.048431
58,1074.08374,6,0.052094
58,1160.143066,7,0.054291
59,876.985779,4,0.044678
59,980.499878,5,0.049438
59,1074.08374,6,0.052002
59,1160.143066,7,0.058594
60,876.985779,4,0.046417
60,980.499878,5,0.050079
60,1074.08374,6,0.053375
60,1160.143066,7,0.056671
61,876.985779,4,0.045929
61,980.499878,5,0.05368
61,1074.08374,6,0.054779
61,1160.143066,7,0.058441
62,876.985779,4,0.047211
62,980.499878,5,0.050385
62,1074.08374,6,0.055542
62,1160.143066,7,0.060883
63,876.985779,4,0.047211
63,980.499878,5,0.051971
63,1074.08374,6,0.057922
63,1160.143066,7,0.059509
64,876.985779,4,0.048157
64,980.499878,5,0.054108
64,1074.08374,6,0.058868
64,1160.143066,7,0.061249
65,876.985779,4,0.049103
65,980.499878,5,0.055054
65,1074.08374,6,0.057037
65,1160.143066,7,0.061005
66,876.985779,4,0.052979
66,980.499878,5,0.05719
66,1074.08374,6,0.06076
66,1160.143066,7,0.061951
67,876.985779,4,0.051025
67,980.499878,5,0.057007
67,1074.08374,6,0.05957
67,1160.143066,7,0.066193
68,876.985779,4,0.050629
68,980.499878,5,0.058319
68,1074.08374,6,0.059601
68,1160.143066,7,0.066864
69,876.985779,4,0.052399
69,980.499878,5,0.056244
69,1074.08374,6,0.060944
69,1160.143066,7,0.065216
70,876.985779,4,0.05365
70,980.499878,5,0.057953
70,1074.08374,6,0.065643
70,1160.143066,7,0.066071
71,876.985779,4,0.053619
71,980.499878,5,0.058197
71,1074.08374,6,0.06308
71,1160.143066,7,0.066925
72,876.985779,4,0.054474
72,980.499878,5,0.061798
72,1074.08374,6,0.063171
72,1160.143066,7,0.068634
73,876.985779,4,0.054413
73,980.499878,5,0.062195
73,1074.08374,6,0.065857
73,1160.143066,7,0.068604
74,876.985779,4,0.055695
74,980.499878,5,0.06073
74,1074.08374,6,0.065308
74,1160.143066,7,0.071716
75,876.985779,4,0.056366
75,980.499878,5,0.062469
75,1074.08374,6,0.067047
75,1160.143066,7,0.071167
76,876.985779,4,0.060944
76,980.499878,5,0.062897
76,1074.08374,6,0.067688
76,1160.143066,7,0.073639
77,876.985779,4,0.06076
77,980.499878,5,0.066132
77,1074.08374,6,0.068573
77,1160.143066,7,0.073456
78,876.985779,4,0.058624
78,980.499878,5,0.063507
78,1074.08374,6,0.06839
78,1160.143066,7,0.076202
79,876.985779,4,0.058929
79,980.499878,5,0.064301
79,1074.08374,6,0.069672
79,1160.143066,7,0.074066
80,876.985779,4,0.060089
80,980.499878,5,0.067139
80,1074.08374,6,0.070557
80,1160.143066,7,0.076416
81,876.985779,4,0.065002
81,980.499878,5,0.067078
81,1074.08374,6,0.072205
81,1160.143066,7,0.076599
82,876.985779,4,0.061615
82,980.499878,5,0.067841
82,1074.08374,6,0.073547
82,1160.143066,7,0.081635
83,876.985779,4,0.063385
83,980.499878,5,0.068054
83,1074.08374,6,0.076874
83,1160.143066,7,0.079987
84,876.985779,4,0.064148
84,980.499878,5,0.072968
84,1074.08374,6,0.077118
84,1160.143066,7,0.079193
85,876.985779,4,0.064484
85,980.499878,5,0.070953
85,1074.08374,6,0.077179
85,1160.143066,7,0.079773
86,876.985779,4,0.065186
86,980.499878,5,0.074524
86,1074.08374,6,0.075623
86,1160.143066,7,0.08136
87,876.985779,4,0.065338
87,980.499878,5,0.076874
87,1074.08374,6,0.076874
87,1160.143066,7,0.081818
88,876.985779,4,0.066589
88,980.499878,5,0.072632
88,1074.08374,6,0.077576
88,1160.143066,7,0.083069
89,876.985779,4,0.068634
89,980.499878,5,0.077972
89,1074.08374,6,0.078522
89,1160.143066,7,0.088409
90,876.985779,4,0.068848
90,980.499878,5,0.074615
90,1074.08374,6,0.07901
90,1160.143066,7,0.088898
91,876.985779,4,0.068359
91,980.499878,5,0.075317
91,1074.08374,6,0.081665
91,1160.143066,7,0.08606
92,876.985779,4,0.068451
92,980.499878,5,0.076569
92,1074.08374,6,0.081787
92,1160.143066,7,0.086426
93,876.985779,4,0.071014
93,980.499878,5,0.080872
93,1074.08374,6,0.082611
93,1160.143066,7,0.088409
94,876.985779,4,0.072571
94,980.499878,5,0.07663
94,1074.08374,6,0.083588
94,1160.143066,7,0.092285
95,876.985779,4,0.072021
95,980.499878,5,0.081055
95,1074.08374,6,0.083374
95,1160.143066,7,0.094971
96,876.985779,4,0.071472
96,980.499878,5,0.08429
96,1074.08374,6,0.08844
96,1160.143066,7,0.090179
97,876.985779,4,0.074585
97,980.499878,5,0.081909
97,1074.08374,6,0.084961
97,1160.143066,7,0.091064
98,876.985779,4,0.076141
98,980.499878,5,0.084076
98,1074.08374,6,0.087128
98,1160.143066,7,0.095062
99,876.985779,4,0.075165
99,980.499878,5,0.08194
99,1074.08374,6,0.087433
99,1160.143066,7,0.094757
100,876.985779,4,0.075134
100,980.499878,5,0.083466
100,1074.08374,6,0.089569
100,1160.143066,7,0.095062
101,876.985779,4,0.080231
101,980.499878,5,0.086639
101,1074.08374,6,0.089844
101,1160.143066,7,0.095978
102,876.985779,4,0.082397
102,980.499878,5,0.084961
102,1074.08374,6,0.093933
102,1160.143066,7,0.098999
103,876.985779,4,0.077484
103,980.499878,5,0.084534
103,1074.08374,6,0.092224
103,1160.143066,7,0.09671
104,876.985779,4,0.078247
104,980.499878,5,0.087372
104,1074.08374,6,0.091217
104,1160.143066,7,0.098907
105,876.985779,4,0.078827
105,980.499878,5,0.085541
105,1074.08374,6,0.092743
105,1160.143066,7,0.099152
106,876.985779,4,0.080231
106,980.499878,5,0.086945
106,1074.08374,6,0.096313
106,1160.143066,7,0.099518
107,876.985779,4,0.080414
107,980.499878,5,0.087799
107,1074.08374,6,0.09787
107,1160.143066,7,0.10257
108,876.985779,4,0.08194
108,980.499878,5,0.089325
108,1074.08374,6,0.10141
108,1160.143066,7,0.102081
109,876.985779,4,0.081909
109,980.499878,5,0.091492
109,1074.08374,6,0.096863
109,1160.143066,7,0.102905
110,876.985779,4,0.081818
110,980.499878,5,0.090942
110,1074.08374,6,0.097107
110,1160.143066,7,0.103821
111,876.985779,4,0.088318
111,980.499878,5,0.096039
111,1074.08374,6,0.098846
111,1160.143066,7,0.10498
112,876.985779,4,0.089783
112,980.499878,5,0.094696
112,1074.08374,6,0.098907
112,1160.143066,7,0.106628
113,876.985779,4,0.084991
113,980.499878,5,0.098328
113,1074.08374,6,0.101135
113,1160.143066,7,0.10675
114,876.985779,4,0.094238
114,980.499878,5,0.096344
114,1074.08374,6,0.104767
114,1160.143066,7,0.107574
115,876.985779,4,0.08783
115,980.499878,5,0.10022
115,1074.08374,6,0.103027
115,1160.143066,7,0.110748
116,876.985779,4,0.086456
116,980.499878,5,0.101105
116,1074.08374,6,0.107605
116,1160.143066,7,0.110413
117,876.985779,4,0.094543
117,980.499878,5,0.098206
117,1074.08374,6,0.1026
117,1160.143066,7,0.109924
118,876.985779,4,0.087952
118,980.499878,5,0.106323
118,1074.08374,6,0.103394
118,1160.143066,7,0.113647
119,876.985779,4,0.088654
119,980.499878,5,0.097748
119,1074.08374,6,0.108734
119,1160.143066,7,0.111664
120,876.985779,4,0.090149
120,980.499878,5,0.106781
120,1074.08374,6,0.106781
120,1160.143066,7,0.113373
121,876.985779,4,0.090912
121,980.499878,5,0.10083
121,1074.08374,6,0.107697
121,1160.143066,7,0.113678
122,876.985779,4,0.092438
122,980.499878,5,0.106171
122,1074.08374,6,0.108459
122,1160.143066,7,0.121277
123,876.985779,4,0.093262
123,980.499878,5,0.106262
123,1074.08374,6,0.116943
123,1160.143066,7,0.11618
124,876.985779,4,0.092407
124,980.499878,5,0.102661
124,1074.08374,6,0.112579
124,1160.143066,7,0.121735
125,876.985779,4,0.094727
125,980.499878,5,0.101868
125,1074.08374,6,0.114319
125,1160.143066,7,0.120422
126,876.985779,4,0.093872
126,980.499878,5,0.1026
126,1074.08374,6,0.112122
126,1160.143066,7,0.119873
127,876.985779,4,0.094604
127,980.499878,5,0.10968
127,1074.08374,6,0.116821
127,1160.143066,7,0.119202
128,876.985779,4,0.097046
128,980.499878,5,0.109833
128,1074.08374,6,0.114594
128,1160.143066,7,0.121735
129,876.985779,4,0.097778
129,980.499878,5,0.112366
129,1074.08374,6,0.116333
129,1160.143066,7,0.121094
130,876.985779,4,0.097656
130,980.499878,5,0.108368
130,1074.08374,6,0.116486
130,1160.143066,7,0.123627
131,876.985779,4,0.10083
131,980.499878,5,0.110718
131,1074.08374,6,0.11731
131,1160.143066,7,0.123779
132,876.985779,4,0.100067
132,980.499878,5,0.107483
132,1074.08374,6,0.116547
132,1160.143066,7,0.134399
133,876.985779,4,0.100006
133,980.499878,5,0.109222
133,1074.08374,6,0.116638
133,1160.143066,7,0.13147
134,876.985779,4,0.101563
134,980.499878,5,0.118378
134,1074.08374,6,0.124146
134,1160.143066,7,0.125793
135,876.985779,4,0.102234
135,980.499878,5,0.112488
135,1074.08374,6,0.120941
135,1160.143066,7,0.127533
136,876.985779,4,0.103851
136,980.499878,5,0.119232
136,1074.08374,6,0.12265
136,1160.143066,7,0.129333
137,876.985779,4,0.103058
137,980.499878,5,0.119293
137,1074.08374,6,0.125275
137,1160.143066,7,0.129547
138,876.985779,4,0.102844
138,980.499878,5,0.120148
138,1074.08374,6,0.121857
138,1160.143066,7,0.129547
139,876.985779,4,0.104401
139,980.499878,5,0.115021
139,1074.08374,6,0.123596
139,1160.143066,7,0.132996
140,876.985779,4,0.105988
140,980.499878,5,0.122803
140,1074.08374,6,0.128784
140,1160.143066,7,0.133057
141,876.985779,4,0.105957
141,980.499878,5,0.120117
141,1074.08374,6,0.123657
141,1160.143066,7,0.140106
142,876.985779,4,0.107697
142,980.499878,5,0.116547
142,1074.08374,6,0.125397
142,1160.143066,7,0.141205
143,876.985779,4,0.107483
143,980.499878,5,0.118317
143,1074.08374,6,0.125397
143,1160.143066,7,0.137787
144,876.985779,4,0.109924
144,980.499878,5,0.118164
144,1074.08374,6,0.131531
144,1160.143066,7,0.135071
145,876.985779,4,0.115326
145,980.499878,5,0.121735
145,1074.08374,6,0.128143
145,1160.143066,7,0.136108
146,876.985779,4,0.108856
146,980.499878,5,0.120758
146,1074.08374,6,0.129913
146,1160.143066,7,0.144257
147,876.985779,4,0.112427
147,980.499878,5,0.119751
147,1074.08374,6,0.13623
147,1160.143066,7,0.138977
148,876.985779,4,0.113068
148,980.499878,5,0.123322
148,1074.08374,6,0.131561
148,1160.143066,7,0.138885
149,876.985779,4,0.110962
149,980.499878,5,0.122314
149,1074.08374,6,0.130676
149,1160.143066,7,0.140747
150,876.985779,4,0.116486
150,980.499878,5,0.122162
150,1074.08374,6,0.131622
150,1160.143066,7,0.140839
151,876.985779,4,0.112579
151,980.499878,5,0.123932
151,1074.08374,6,0.137177
151,1160.143066,7,0.14917
152,876.985779,4,0.114258
152,980.499878,5,0.130432
152,1074.08374,6,0.134216
152,1160.143066,7,0.144623
153,876.985779,4,0.122742
153,980.499878,5,0.131287
153,1074.08374,6,0.137909
153,1160.143066,7,0.143585
154,876.985779,4,0.118622
154,980.499878,5,0.126434
154,1074.08374,6,0.144562
154,1160.143066,7,0.153076
155,876.985779,4,0.117493
155,980.499878,5,0.126282
155,1074.08374,6,0.139893
155,1160.143066,7,0.150299
156,876.985779,4,0.116302
156,980.499878,5,0.128021
156,1074.08374,6,0.13974
156,1160.143066,7,0.152191
157,876.985779,4,0.116913
157,980.499878,5,0.133667
157,1074.08374,6,0.139526
157,1160.143066,7,0.147339
158,876.985779,4,0.127777
158,980.499878,5,0.128784
158,1074.08374,6,0.139526
158,1160.143066,7,0.158081
159,876.985779,4,0.120483
159,980.499878,5,0.132568
159,1074.08374,6,0.143402
159,1160.143066,7,0.150238
160,876.985779,4,0.119232
160,980.499878,5,0.132324
160,1074.08374,6,0.146332
160,1160.143066,7,0.150238
161,876.985779,4,0.121002
161,980.499878,5,0.133087
161,1074.08374,6,0.145172
161,1160.143066,7,0.152161
162,876.985779,4,0.120697
162,980.499878,5,0.134979
162,1074.08374,6,0.155121
162,1160.143066,7,0.1521
163,876.985779,4,0.122467
163,980.499878,5,0.133881
163,1074.08374,6,0.142944
163,1160.143066,7,0.153015
164,876.985779,4,0.12323
164,980.499878,5,0.133606
164,1074.08374,6,0.152954
164,1160.143066,7,0.153961
165,876.985779,4,0.123962
165,980.499878,5,0.139526
165,1074.08374,6,0.149841
165,1160.143066,7,0.156891
166,876.985779,4,0.130981
166,980.499878,5,0.136169
166,1074.08374,6,0.148621
166,1160.143066,7,0.15686
167,876.985779,4,0.126556
167,980.499878,5,0.137085
167,1074.08374,6,0.150574
167,1160.143066,7,0.156799
168,876.985779,4,0.126221
168,980.499878,5,0.144226
168,1074.08374,6,0.149414
168,1160.143066,7,0.158752
169,876.985779,4,0.125885
169,980.499878,5,0.144043
169,1074.08374,6,0.155518
169,1160.143066,7,0.160706
170,876.985779,4,0.127686
170,980.499878,5,0.138367
170,1074.08374,6,0.151184
170,1160.143066,7,0.165741
171,876.985779,4,0.130737
171,980.499878,5,0.139282
171,1074.08374,6,0.155304
171,1160.143066,7,0.161652
172,876.985779,4,0.13147
172,980.499878,5,0.147644
172,1074.08374,6,0.157257
172,1160.143066,7,0.164734
173,876.985779,4,0.130005
173,980.499878,5,0.140991
173,1074.08374,6,0.154938
173,1160.143066,7,0.164551
174,876.985779,4,0.129547
174,980.499878,5,0.144928
174,1074.08374,6,0.155762
174,1160.143066,7,0.164307
175,876.985779,4,0.134796
175,980.499878,5,0.146881
175,1074.08374,6,0.154572
175,1160.143066,7,0.16748
176,876.985779,4,0.133453
176,980.499878,5,0.153259
176,1074.08374,6,0.156555
176,1160.143066,7,0.169617
177,876.985779,4,0.133026
177,980.499878,5,0.146423
177,1074.08374,6,0.161804
177,1160.143066,7,0.168396
178,876.985779,4,0.134827
178,980.499878,5,0.15387
178,1074.08374,6,0.167053
178,1160.143066,7,0.16925
179,876.985779,4,0.133331
179,980.499878,5,0.14801
179,1074.08374,6,0.157013
179,1160.143066,7,0.177887
180,876.985779,4,0.136414
180,980.499878,5,0.148834
180,1074.08374,6,0.157867
180,1160.143066,7,0.172272
181,876.985779,4,0.137207
181,980.499878,5,0.151947
181,1074.08374,6,0.159851
181,1160.143066,7,0.172211
182,876.985779,4,0.136719
182,980.499878,5,0.157288
182,1074.08374,6,0.16745
182,1160.143066,7,0.174225
183,876.985779,4,0.145538
183,980.499878,5,0.16156
183,1074.08374,6,0.16156
183,1160.143066,7,0.172852
184,876.985779,4,0.137085
184,980.499878,5,0.152161
184,1074.08374,6,0.164795
184,1160.143066,7,0.179474
185,876.985779,4,0.139099
185,980.499878,5,0.154175
185,1074.08374,6,0.163452
185,1160.143066,7,0.175995
186,876.985779,4,0.140991
186,980.499878,5,0.152679
186,1074.08374,6,0.164276
186,1160.143066,7,0.175842
187,876.985779,4,0.141602
187,980.499878,5,0.155762
187,1074.08374,6,0.163879
187,1160.143066,7,0.175476
188,876.985779,4,0.147186
188,980.499878,5,0.162537
188,1074.08374,6,0.169495
188,1160.143066,7,0.188049
189,876.985779,4,0.142059
189,980.499878,5,0.155151
189,1074.08374,6,0.168182
189,1160.143066,7,0.186737
190,876.985779,4,0.142822
190,980.499878,5,0.158295
190,1074.08374,6,0.178375
190,1160.143066,7,0.179535
191,876.985779,4,0.142273
191,980.499878,5,0.159119
191,1074.08374,6,0.16864
191,1160.143066,7,0.188629
192,876.985779,4,0.144226
192,980.499878,5,0.163574
192,1074.08374,6,0.171906
192,1160.143066,7,0.180237
193,876.985779,4,0.143829
193,980.499878,5,0.165741
193,1074.08374,6,0.170502
193,1160.143066,7,0.182404
194,876.985779,4,0.149475
194,980.499878,5,0.159241
194,1074.08374,6,0.178558
194,1160.143066,7,0.183319
195,876.985779,4,0.152679
195,980.499878,5,0.168549
195,1074.08374,6,0.179474
195,1160.143066,7,0.184235
196,876.985779,4,0.148468
196,980.499878,5,0.162018
196,1074.08374,6,0.18277
196,1160.143066,7,0.18399
197,876.985779,4,0.146729
197,980.499878,5,0.161743
197,1074.08374,6,0.184937
197,1160.143066,7,0.19104
198,876.985779,4,0.147491
198,980.499878,5,0.161255
198,1074.08374,6,0.173645
198,1160.143066,7,0.187073
199,876.985779,4,0.152008
199,980.499878,5,0.163269
199,1074.08374,6,0.184326
199,1160.143066,7,0.187988
200,876.985779,4,0.15152
200,980.499878,5,0.170288
200,1074.08374,6,0.180298
200,1160.143066,7,0.187683
201,876.985779,4,0.152283
201,980.499878,5,0.16745
201,1074.08374,6,0.176208
201,1160.143066,7,0.200958
202,876.985779,4,0.150452
202,980.499878,5,0.167084
202,1074.08374,6,0.18335
202,1160.143066,7,0.189606
203,876.985779,4,0.153778
203,980.499878,5,0.165314
203,1074.08374,6,0.178009
203,1160.143066,7,0.191772
204,876.985779,4,0.151978
204,980.499878,5,0.169922
204,1074.08374,6,0.178894
204,1160.143066,7,0.193939
205,876.985779,4,0.155365
205,980.499878,5,0.168213
205,1074.08374,6,0.179749
205,1160.143066,7,0.193695
206,876.985779,4,0.161377
206,980.499878,5,0.178101
206,1074.08374,6,0.184509
206,1160.143066,7,0.193481
207,876.985779,4,0.158203
207,980.499878,5,0.187988
207,1074.08374,6,0.182861
207,1160.143066,7,0.19696
208,876.985779,4,0.154938
208,980.499878,5,0.170685
208,1074.08374,6,0.191376
208,1160.143066,7,0.195221
209,876.985779,4,0.155701
209,980.499878,5,0.180634
209,1074.08374,6,0.187134
209,1160.143066,7,0.196106
210,876.985779,4,0.161835
210,980.499878,5,0.181519
210,1074.08374,6,0.185455
210,1160.143066,7,0.198425
211,876.985779,4,0.157227
211,980.499878,5,0.182434
211,1074.08374,6,0.185059
211,1160.143066,7,0.202057
212,876.985779,4,0.159332
212,980.499878,5,0.174103
212,1074.08374,6,0.187256
212,1160.143066,7,0.210785
213,876.985779,4,0.1586
213,980.499878,5,0.176056
213,1074.08374,6,0.193268
213,1160.143066,7,0.202454
214,876.985779,4,0.159515
214,980.499878,5,0.183685
214,1074.08374,6,0.191711
214,1160.143066,7,0.203522
215,876.985779,4,0.160248
215,980.499878,5,0.177856
215,1074.08374,6,0.189941
215,1160.143066,7,0.204529
216,876.985779,4,0.169128
216,980.499878,5,0.178619
216,1074.08374,6,0.189362
216,1160.143066,7,0.202789
217,876.985779,4,0.163025
217,980.499878,5,0.179504
217,1074.08374,6,0.194305
217,1160.143066,7,0.211761
218,876.985779,4,0.162415
218,980.499878,5,0.18985
218,1074.08374,6,0.193878
218,1160.143066,7,0.218048
219,876.985779,4,0.167389
219,980.499878,5,0.179749
219,1074.08374,6,0.194855
219,1160.143066,7,0.20694
220,876.985779,4,0.165344
220,980.499878,5,0.184723
220,1074.08374,6,0.197083
220,1160.143066,7,0.207947
221,876.985779,4,0.167419
221,980.499878,5,0.19101
221,1074.08374,6,0.195129
221,1160.143066,7,0.210205
222,876.985779,4,0.169586
222,980.499878,5,0.18222
222,1074.08374,6,0.197418
222,1160.143066,7,0.209778
223,876.985779,4,0.171783
223,980.499878,5,0.184418
223,1074.08374,6,0.198334
223,1160.143066,7,0.20932
224,876.985779,4,0.166962
224,980.499878,5,0.18808
224,1074.08374,6,0.19931
224,1160.143066,7,0.2117
225,876.985779,4,0.170502
225,980.499878,5,0.186066
225,1074.08374,6,0.205719
225,1160.143066,7,0.212616
226,876.985779,4,0.169739
226,980.499878,5,0.193909
226,1074.08374,6,0.210754
226,1160.143066,7,0.212158
227,876.985779,4,0.182068
227,980.499878,5,0.190674
227,1074.08374,6,0.2005
227,1160.143066,7,0.214539
228,876.985779,4,0.184235
228,980.499878,5,0.187103
228,1074.08374,6,0.21402
228,1160.143066,7,0.218231
229,876.985779,4,0.177917
229,980.499878,5,0.192261
229,1074.08374,6,0.207977
229,1160.143066,7,0.214996
230,876.985779,4,0.172791
230,980.499878,5,0.203094
230,1074.08374,6,0.204529
230,1160.143066,7,0.225739
231,876.985779,4,0.172028
231,980.499878,5,0.193878
231,1074.08374,6,0.203918
231,1160.143066,7,0.218262
232,876.985779,4,0.183136
232,980.499878,5,0.200623
232,1074.08374,6,0.203491
232,1160.143066,7,0.217834
233,876.985779,4,0.17807
233,980.499878,5,0.195648
233,1074.08374,6,0.204407
233,1160.143066,7,0.21875
234,876.985779,4,0.174316
234,980.499878,5,0.20517
234,1074.08374,6,0.20517
234,1160.143066,7,0.221039
235,876.985779,4,0.188477
235,980.499878,5,0.20459
235,1074.08374,6,0.20752
235,1160.143066,7,0.22348
236,876.985779,4,0.177307
236,980.499878,5,0.199615
236,1074.08374,6,0.208405
236,1160.143066,7,0.233124
237,876.985779,4,0.179626
237,980.499878,5,0.196075
237,1074.08374,6,0.209351
237,1160.143066,7,0.222534
238,876.985779,4,0.177368
238,980.499878,5,0.20578
238,1074.08374,6,0.21167
238,1160.143066,7,0.232178
239,876.985779,4,0.181091
