@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
780,620.12262,-2,19.983675
780,620.12262,-1,18.967375
780,620.12262,0,17.535986
780,620.12262,1,16.094538
780,759.491943,2,19.374504
780,876.985779,3,22.201721
780,980.499878,4,24.593731
780,1074.08374,5,26.761322
780,1160.143066,6,28.517145
780,1240.245239,7,30.44961
780,1315.478516,8,31.98172
780,1386.63623,9,33.501621
780,1454.316284,10,35.009403
780,1518.983887,11,36.318844
780,1581.008545,12,37.619152
780,1640.690186,13,38.726475
780,1698.275635,14,40.009975
780,1753.971558,15,41.102989
780,1807.952515,16,42.189457
780,1860.367676,17,43.089882
780,1911.346191,18,44.164471
780,1960.999756,19,45.055038
780,2009.426758,20,45.941162
780,2056.713867,21,46.822865
780,2102.937988,22,47.700169
780,2148.16748,23,48.573093
780,2192.464355,24,49.441666
780,2235.883789,25,50.133404
780,2278.47583,26,50.99419
780,2320.286133,27,51.679729
780,2361.356689,28,52.532799
780,2401.724365,29,53.212189
780,2441.425293,30,53.888863
780,2480.490479,31,54.562836
780,2518.949707,32,55.234116
780,2556.831055,33,55.902714
780,2594.158936,34,56.568645
780,2630.957031,35,57.066345
780,2667.248047,36,57.727627
780,2703.051758,37,58.386265
780,2738.387207,38,58.878521
780,2773.272461,39,59.532566
780,2807.724365,40,60.021385
780,2841.758789,41,60.670864
780,2875.390137,42,61.156269
780,2908.632568,43,61.801216
780,2941.499512,44,62.283234
780,2974.003418,45,62.763805
780,3006.155518,46,63.242939
780,3037.967773,47,63.720638
780,3069.450195,48,64.355347
780,3100.613037,49,64.829712
780,3131.465576,50,65.302658
800,620.12262,-50,43.825874
800,620.12262,-49,43.456284
800,620.12262,-48,43.27121
800,620.12262,-47,42.900509
800,620.12262,-46,42.529068
800,620.12262,-45,42.156879
800,620.12262,-44,41.970509
800,620.12262,-43,41.597206
800,620.12262,-42,41.223156
800,620.12262,-41,40.848354
800,620.12262,-40,40.660671
800,620.12262,-39,40.284744
800,620.12262,-38,39.908062
800,620.12262,-37,39.530624
800,620.12262,-36,39.152431
800,620.12262,-35,38.773479
800,620.12262,-34,38.393772
800,620.12262,-33,38.013302
800,620.12262,-32,37.632069
800,620.12262,-31,37.250072
800,620.12262,-30,36.867313
800,620.12262,-29,36.483788
800,620.12262,-28,36.099491
800,620.12262,-27,35.714428
800,620.12262,-26,35.32859
800,620.12262,-25,34.941982
800,620.12262,-24,34.360615
800,620.12262,-23,33.972069
800,620.12262,-22,33.582745
800,620.12262,-21,32.997292
800,620.12262,-20,32.606014
800,620.12262,-19,32.017624
800,620.12262,-18,31.624384
800,620.12262,-17,31.033045
800,620.12262,-16,30.637833
800,620.12262,-15,30.04353
800,620.12262,-14,29.447439
800,620.12262,-13,28.849558
800,620.12262,-12,28.249878
800,620.12262,-11,27.648396
800,620.12262,-10,27.045105
800,620.12262,-9,26.440001
800,620.12262,-8,25.630365
800,620.12262,-7,25.021009
800,620.12262,-6,24.205683
800,620.12262,-5,23.387089
800,620.12262,-4,22.565212
800,620.12262,-3,21.53323
800,620.12262,-2,20.496071
800,620.12262,-1,19.453711
800,620.12262,0,17.985619
800,620.12262,1,16.50721
800,759.491943,2,19.871281
800,876.985779,3,22.77099
800,980.499878,4,25.224331
800,1074.08374,5,27.4475
800,1160.143066,6,29.248344
800,1240.245239,7,31.230354
800,1315.478516,8,32.80175
800,1386.63623,9,34.360615
800,1454.316284,10,35.907055
800,1518.983887,11,37.250072
800,1581.008545,12,38.583721
800,1640.690186,13,39.719437
800,1698.275635,14,41.035851
800,1753.971558,15,42.156879
800,1807.952515,16,43.27121
800,1860.367676,17,44.194725
800,1911.346191,18,45.29686
800,1960.999756,19,46.210266
800,2009.426758,20,47.11911
800,2056.713867,21,48.023418
800,2102.937988,22,48.923214
800,2148.16748,23,49.818523
800,2192.464355,24,50.709362
800,2235.883789,25,51.418835
800,2278.47583,26,52.301689
800,2320.286133,27,53.004799
800,2361.356689,28,53.879738
800,2401.724365,29,54.57655
800,2441.425293,30,55.270573
800,2480.490479,31,55.961826
800,2518.949707,32,56.650318
800,2556.831055,33,57.336056
800,2594.158936,34,58.019062
800,2630.957031,35,58.529522
800,2667.248047,36,59.20776
800,2703.051758,37,59.883289
800,2738.387207,38,60.388168
800,2773.272461,39,61.058975
800,2807.724365,40,61.560329
800,2841.758789,41,62.22646
800,2875.390137,42,62.724312
800,2908.632568,43,63.385796
800,2941.499512,44,63.880173
800,2974.003418,45,64.37307
800,3006.155518,46,64.864487
800,3037.967773,47,65.354439
800,3069.450195,48,66.005417
800,3100.613037,49,66.491943
800,3131.465576,50,66.977013
820,620.12262,-50,44.921551
820,620.12262,-49,44.542721
820,620.12262,-48,44.353024
820,620.12262,-47,43.973057
820,620.12262,-46,43.592327
820,620.12262,-45,43.210835
820,620.12262,-44,43.019802
820,620.12262,-43,42.637165
820,620.12262,-42,42.253761
820,620.12262,-41,41.869591
820,620.12262,-40,41.677216
820,620.12262,-39,41.291889
820,620.12262,-38,40.905792
820,620.12262,-37,40.518917
820,620.12262,-36,40.131271
820,620.12262,-35,39.742847
820,620.12262,-34,39.353645
820,620.12262,-33,38.963665
820,620.12262,-32,38.572903
820,620.12262,-31,38.181358
820,620.12262,-30,37.789028
820,620.12262,-29,37.395912
820,620.12262,-28,37.00201
820,620.12262,-27,36.607319
820,620.12262,-26,36.211834
820,620.12262,-25,35.815559
820,620.12262,-24,35.219658
820,620.12262,-23,34.821396
820,620.12262,-22,34.422337
820,620.12262,-21,33.822247
820,620.12262,-20,33.421185
820,620.12262,-19,32.818089
820,620.12262,-18,32.415016
820,620.12262,-17,31.808893
820,620.12262,-16,31.403799
820,620.12262,-15,30.794638
820,620.12262,-14,30.183643
820,620.12262,-13,29.570812
820,620.12262,-12,28.956141
820,620.12262,-11,28.339621
820,620.12262,-10,27.721249
820,620.12262,-9,27.101017
820,620.12262,-8,26.271141
820,620.12262,-7,25.646551
820,620.12262,-6,24.810841
820,620.12262,-5,23.971783
820,620.12262,-4,23.129356
820,620.12262,-3,22.071571
820,620.12262,-2,21.008484
820,620.12262,-1,19.940063
820,620.12262,0,18.435268
820,620.12262,1,16.919897
820,759.491943,2,20.368073
820,876.985779,3,23.340279
820,980.499878,4,25.854956
820,1074.08374,5,28.133703
820,1160.143066,6,29.97957
820,1240.245239,7,32.011135
820,1315.478516,8,33.621815
820,1386.63623,9,35.219658
820,1454.316284,10,36.804764
820,1518.983887,11,38.181358
820,1581.008545,12,39.548344
820,1640.690186,13,40.712452
820,1698.275635,14,42.061771
820,1753.971558,15,43.210835
820,1807.952515,16,44.353024
820,1860.367676,17,45.299622
820,1911.346191,18,46.429306
820,1960.999756,19,47.365547
820,2009.426758,20,48.297115
820,2056.713867,21,49.224037
820,2102.937988,22,50.146332
820,2148.16748,23,51.064022
820,2192.464355,24,51.977131
820,2235.883789,25,52.704338
820,2278.47583,26,53.609264
820,2320.286133,27,54.329952
820,2361.356689,28,55.226768
820,2401.724365,29,55.940998
820,2441.425293,30,56.652374
820,2480.490479,31,57.360909
820,2518.949707,32,58.066616
820,2556.831055,33,58.769501
820,2594.158936,34,59.469578
820,2630.957031,35,59.992802
820,2667.248047,36,60.687996
820,2703.051758,37,61.380413
820,2738.387207,38,61.897911
820,2773.272461,39,62.585495
820,2807.724365,40,63.09938
820,2841.758789,41,63.782166
820,2875.390137,42,64.292465
820,2908.632568,43,64.97049
820,2941.499512,44,65.477234
820,2974.003418,45,65.982445
820,3006.155518,46,66.486145
820,3037.967773,47,66.988335
820,3069.450195,48,67.655594
820,3100.613037,49,68.154282
820,3131.465576,50,68.651482
840,620.12262,-50,46.017189
840,620.12262,-49,45.62912
840,620.12262,-48,45.434795
840,620.12262,-47,45.045563
840,620.12262,-46,44.655548
840,620.12262,-45,44.264751
840,620.12262,-44,44.069061
840,620.12262,-43,43.67709
840,620.12262,-42,43.284332
840,620.12262,-41,42.890789
840,620.12262,-40,42.693722
840,620.12262,-39,42.298996
840,620.12262,-38,41.903481
840,620.12262,-37,41.507172
840,620.12262,-36,41.110069
840,620.12262,-35,40.712173
840,620.12262,-34,40.313477
840,620.12262,-33,39.913982
840,620.12262,-32,39.513687
840,620.12262,-31,39.112591
840,620.12262,-30,38.710693
840,620.12262,-29,38.307987
840,620.12262,-28,37.90448
840,620.12262,-27,37.500164
840,620.12262,-26,37.095036
840,620.12262,-25,36.689095
840,620.12262,-24,36.078659
840,620.12262,-23,35.670685
840,620.12262,-22,35.261894
840,620.12262,-21,34.647171
840,620.12262,-20,34.236328
840,620.12262,-19,33.618519
840,620.12262,-18,33.205616
840,620.12262,-17,32.584709
840,620.12262,-16,32.169735
840,620.12262,-15,31.545717
840,620.12262,-14,30.919821
840,620.12262,-13,30.292044
840,620.12262,-12,29.662378
840,620.12262,-11,29.030821
840,620.12262,-10,28.397366
840,620.12262,-9,27.762007
840,620.12262,-8,26.91189
840,620.12262,-7,26.272066
840,620.12262,-6,25.415974
840,620.12262,-5,24.556448
840,620.12262,-4,23.693476
840,620.12262,-3,22.609894
840,620.12262,-2,21.520878
840,620.12262,-1,20.426401
840,620.12262,0,18.884907
840,620.12262,1,17.332577
840,759.491943,2,20.864849
840,876.985779,3,23.909542
840,980.499878,4,26.485554
840,1074.08374,5,28.81988
840,1160.143066,6,30.710772
840,1240.245239,7,32.791885
840,1315.478516,8,34.441853
840,1386.63623,9,36.078659
840,1454.316284,10,37.702423
840,1518.983887,11,39.112591
840,1581.008545,12,40.512924
840,1640.690186,13,41.705425
840,1698.275635,14,43.087658
840,1753.971558,15,44.264751
840,1807.952515,16,45.434795
840,1860.367676,17,46.404484
840,1911.346191,18,47.561722
840,1960.999756,19,48.520798
840,2009.426758,20,49.475082
840,2056.713867,21,50.42461
840,2102.937988,22,51.3694
840,2148.16748,23,52.309475
840,2192.464355,24,53.244858
840,2235.883789,25,53.989799
840,2278.47583,26,54.916798
840,2320.286133,27,55.655067
840,2361.356689,28,56.573757
840,2401.724365,29,57.305401
840,2441.425293,30,58.03413
840,2480.490479,31,58.759949
840,2518.949707,32,59.482864
840,2556.831055,33,60.202896
840,2594.158936,34,60.920052
840,2630.957031,35,61.456036
840,2667.248047,36,62.168186
840,2703.051758,37,62.877491
840,2738.387207,38,63.407612
840,2773.272461,39,64.111969
840,2807.724365,40,64.638397
840,2841.758789,41,65.337845
840,2875.390137,42,65.860588
840,2908.632568,43,66.555145
840,2941.499512,44,67.074242
840,2974.003418,45,67.591782
840,3006.155518,46,68.107773
840,3037.967773,47,68.622215
840,3069.450195,48,69.30574
840,3100.613037,49,69.816597
840,3131.465576,50,70.32592
860,620.12262,-50,47.112843
860,620.12262,-49,46.715534
860,620.12262,-48,46.516582
860,620.12262,-47,46.11808
860,620.12262,-46,45.718781
860,620.12262,-45,45.31868
860,620.12262,-44,45.118328
860,620.12262,-43,44.717026
860,620.12262,-42,44.314919
860,620.12262,-41,43.912006
860,620.12262,-40,43.710247
860,620.12262,-39,43.306122
860,620.12262,-38,42.901188
860,620.12262,-37,42.495445
860,620.12262,-36,42.088886
860,620.12262,-35,41.681515
860,620.12262,-34,41.273327
860,620.12262,-33,40.864323
860,620.12262,-32,40.454498
860,620.12262,-31,40.043854
860,620.12262,-30,39.632385
860,620.12262,-29,39.220093
860,620.12262,-28,38.806976
860,620.12262,-27,38.393032
860,620.12262,-26,37.97826
860,620.12262,-25,37.562656
860,620.12262,-24,36.937687
860,620.12262,-23,36.519997
860,620.12262,-22,36.101471
860,620.12262,-21,35.472115
860,620.12262,-20,35.051487
860,620.12262,-19,34.418968
860,620.12262,-18,33.996235
860,620.12262,-17,33.360546
860,620.12262,-16,32.935692
860,620.12262,-15,32.296814
860,620.12262,-14,31.656013
860,620.12262,-13,31.013288
860,620.12262,-12,30.368631
860,620.12262,-11,29.722038
860,620.12262,-10,29.0735
860,620.12262,-9,28.423012
860,620.12262,-8,27.552654
860,620.12262,-7,26.897596
860,620.12262,-6,26.02112
860,620.12262,-5,25.14113
860,620.12262,-4,24.257612
860,620.12262,-3,23.14823
860,620.12262,-2,22.033283
860,620.12262,-1,20.912746
860,620.12262,0,19.334547
860,620.12262,1,17.745256
860,759.491943,2,21.361633
860,876.985779,3,24.478823
860,980.499878,4,27.116167
860,1074.08374,5,29.506075
860,1160.143066,6,31.441986
860,1240.245239,7,33.572655
860,1315.478516,8,35.261906
860,1386.63623,9,36.937687
860,1454.316284,10,38.600109
860,1518.983887,11,40.043854
860,1581.008545,12,41.477524
860,1640.690186,13,42.698418
860,1698.275635,14,44.113564
860,1753.971558,15,45.31868
860,1807.952515,16,46.516582
860,1860.367676,17,47.509357
860,1911.346191,18,48.694149
860,1960.999756,19,49.676056
860,2009.426758,20,50.653065
860,2056.713867,21,51.625202
860,2102.937988,22,52.592484
860,2148.16748,23,53.554939
860,2192.464355,24,54.512592
860,2235.883789,25,55.275272
860,2278.47583,26,56.224342
860,2320.286133,27,56.980186
860,2361.356689,28,57.920746
860,2401.724365,29,58.669815
860,2441.425293,30,59.41589
860,2480.490479,31,60.158989
860,2518.949707,32,60.899117
860,2556.831055,33,61.636292
860,2594.158936,34,62.370522
860,2630.957031,35,62.919266
860,2667.248047,36,63.648373
860,2703.051758,37,64.374565
860,2738.387207,38,64.917305
860,2773.272461,39,65.638428
860,2807.724365,40,66.177383
860,2841.758789,41,66.893478
860,2875.390137,42,67.428665
860,2908.632568,43,68.139755
860,2941.499512,44,68.671211
860,2974.003418,45,69.201073
860,3006.155518,46,69.729355
860,3037.967773,47,70.256058
860,3069.450195,48,70.955872
860,3100.613037,49,71.478889
860,3131.465576,50,72.000336
880,620.12262,-50,48.208477
880,620.12262,-49,47.801929
880,620.12262,-48,47.598351
880,620.12262,-47,47.190582
880,620.12262,-46,46.781998
880,620.12262,-45,46.372593
880,620.12262,-44,46.167583
880,620.12262,-43,45.756947
880,620.12262,-42,45.345486
880,620.12262,-41,44.933201
880,620.12262,-40,44.726749
880,620.12262,-39,44.313229
880,620.12262,-38,43.898876
880,620.12262,-37,43.483696
880,620.12262,-36,43.067684
880,620.12262,-35,42.650841
880,620.12262,-34,42.233158
880,620.12262,-33,41.814644
880,620.12262,-32,41.39529
880,620.12262,-31,40.975098
880,620.12262,-30,40.554062
880,620.12262,-29,40.132183
880,620.12262,-28,39.709457
880,620.12262,-27,39.285885
880,620.12262,-26,38.861465
880,620.12262,-25,38.436195
880,620.12262,-24,37.796688
880,620.12262,-23,37.369286
880,620.12262,-22,36.941025
880,620.12262,-21,36.297028
880,620.12262,-20,35.866623
880,620.12262,-19,35.219395
880,620.12262,-18,34.786827
880,620.12262,-17,34.136356
880,620.12262,-16,33.701622
880,620.12262,-15,33.04789
880,620.12262,-14,32.392189
880,620.12262,-13,31.734516
880,620.12262,-12,31.074869
880,620.12262,-11,30.413239
880,620.12262,-10,29.749619
880,620.12262,-9,29.084005
880,620.12262,-8,28.193407
880,620.12262,-7,27.523115
880,620.12262,-6,26.626257
880,620.12262,-5,25.725803
880,620.12262,-4,24.821737
880,620.12262,-3,23.686558
880,620.12262,-2,22.545683
880,620.12262,-1,21.399086
880,620.12262,0,19.784185
880,620.12262,1,18.157936
880,759.491943,2,21.858414
880,876.985779,3,25.048094
880,980.499878,4,27.746769
880,1074.08374,5,30.192253
880,1160.143066,6,32.173183
880,1240.245239,7,34.353397
880,1315.478516,8,36.081932
880,1386.63623,9,37.796688
880,1454.316284,10,39.497776
880,1518.983887,11,40.975098
880,1581.008545,12,42.442104
880,1640.690186,13,43.691391
880,1698.275635,14,45.139446
880,1753.971558,15,46.372593
880,1807.952515,16,47.598351
880,1860.367676,17,48.614212
880,1911.346191,18,49.826565
880,1960.999756,19,50.831306
880,2009.426758,20,51.831039
880,2056.713867,21,52.825783
880,2102.937988,22,53.815563
880,2148.16748,23,54.800404
880,2192.464355,24,55.780331
880,2235.883789,25,56.560749
880,2278.47583,26,57.531895
880,2320.286133,27,58.305317
880,2361.356689,28,59.26775
880,2401.724365,29,60.034237
880,2441.425293,30,60.797665
880,2480.490479,31,61.558041
880,2518.949707,32,62.315384
880,2556.831055,33,63.069702
880,2594.158936,34,63.821007
880,2630.957031,35,64.382515
880,2667.248047,36,65.128578
880,2703.051758,37,65.871658
880,2738.387207,38,66.427017
880,2773.272461,39,67.164909
880,2807.724365,40,67.7164
880,2841.758789,41,68.449158
880,2875.390137,42,68.996803
880,2908.632568,43,69.724434
880,2941.499512,44,70.26825
880,2974.003418,45,70.810432
880,3006.155518,46,71.35099
880,3037.967773,47,71.889931
880,3069.450195,48,72.60601
880,3100.613037,49,73.14119
880,3131.465576,50,73.674767
900,620.12262,-50,49.304131
900,620.12262,-49,48.888344
900,620.12262,-48,48.680138
900,620.12262,-47,48.2631
900,620.12262,-46,47.845226
900,620.12262,-45,47.426514
900,620.12262,-44,47.216843
900,620.12262,-43,46.796871
900,620.12262,-42,46.37606
900,620.12262,-41,45.954407
900,620.12262,-40,45.743263
900,620.12262,-39,45.320343
900,620.12262,-38,44.896576
900,620.12262,-37,44.471962
900,620.12262,-36,44.046494
900,620.12262,-35,43.620174
900,620.12262,-34,43.193005
900,620.12262,-33,42.764977
900,620.12262,-32,42.33609
900,620.12262,-31,41.906345
900,620.12262,-30,41.475739
900,620.12262,-29,41.04427
900,620.12262,-28,40.611938
900,620.12262,-27,40.178738
900,620.12262,-26,39.744675
900,620.12262,-25,39.309742
900,620.12262,-24,38.655704
900,620.12262,-23,38.21859
900,620.12262,-22,37.780598
900,620.12262,-21,37.121964
900,620.12262,-20,36.681774
900,620.12262,-19,36.019836
900,620.12262,-18,35.577438
900,620.12262,-17,34.912182
900,620.12262,-16,34.467567
900,620.12262,-15,33.798977
900,620.12262,-14,33.128372
900,620.12262,-13,32.455757
900,620.12262,-12,31.781118
900,620.12262,-11,31.10445
900,620.12262,-10,30.425749
900,620.12262,-9,29.745008
900,620.12262,-8,28.834167
900,620.12262,-7,28.148642
900,620.12262,-6,27.231401
900,620.12262,-5,26.310482
900,620.12262,-4,25.38587
900,620.12262,-3,24.22489
900,620.12262,-2,23.058084
900,620.12262,-1,21.885427
900,620.12262,0,20.233824
900,620.12262,1,18.570614
900,759.491943,2,22.355194
900,876.985779,3,25.617371
900,980.499878,4,28.377378
900,1074.08374,5,30.878443
900,1160.143066,6,32.904392
900,1240.245239,7,35.134155
900,1315.478516,8,36.901978
900,1386.63623,9,38.655704
900,1454.316284,10,40.395447
900,1518.983887,11,41.906345
900,1581.008545,12,43.406696
900,1640.690186,13,44.684376
900,1698.275635,14,46.16534
900,1753.971558,15,47.426514
900,1807.952515,16,48.680138
900,1860.367676,17,49.719086
900,1911.346191,18,50.958988
900,1960.999756,19,51.986572
900,2009.426758,20,53.009026
900,2056.713867,21,54.026375
900,2102.937988,22,55.038647
900,2148.16748,23,56.045868
900,2192.464355,24,57.048061
900,2235.883789,25,57.846214
900,2278.47583,26,58.839428
900,2320.286133,27,59.630428
900,2361.356689,28,60.614738
900,2401.724365,29,61.398647
900,2441.425293,30,62.179428
900,2480.490479,31,62.957085
900,2518.949707,32,63.73164
900,2556.831055,33,64.503098
900,2594.158936,34,65.271484
900,2630.957031,35,65.845749
900,2667.248047,36,66.608765
900,2703.051758,37,67.368729
900,2738.387207,38,67.936714
900,2773.272461,39,68.691383
900,2807.724365,40,69.255402
900,2841.758789,41,70.004799
900,2875.390137,42,70.56488
900,2908.632568,43,71.309052
900,2941.499512,44,71.865227
900,2974.003418,45,72.419739
900,3006.155518,46,72.97258
900,3037.967773,47,73.523773
900,3069.450195,48,74.256134
900,3100.613037,49,74.803482
900,3131.465576,50,75.349182
920,620.12262,-50,50.399792
920,620.12262,-49,49.974766
920,620.12262,-48,49.761932
920,620.12262,-47,49.335625
920,620.12262,-46,48.908463
920,620.12262,-45,48.480446
920,620.12262,-44,48.266117
920,620.12262,-43,47.836815
920,620.12262,-42,47.406654
920,620.12262,-41,46.975632
920,620.12262,-40,46.759796
920,620.12262,-39,46.327477
