@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
1360,1315.478516,9,55.763
1360,1386.63623,10,58.413074
1360,1454.316284,11,61.042023
1360,1518.983887,12,63.325153
1360,1581.008545,13,65.592354
1360,1640.690186,14,67.523071
1360,1698.275635,15,69.760986
1360,1753.971558,16,71.666756
1360,1807.952515,17,73.561119
1360,1860.367676,18,75.131096
1360,1911.346191,19,77.004715
1360,1960.999756,20,78.557503
1360,2009.426758,21,80.102539
1360,2056.713867,22,81.63987
1360,2102.937988,23,83.169525
1360,2148.16748,24,84.691551
1360,2192.464355,25,86.205978
1360,2235.883789,26,87.412079
1360,2278.47583,27,88.912933
1360,2320.286133,28,90.108223
1360,2361.356689,29,91.595612
1360,2401.724365,30,92.78019
1360,2441.425293,31,93.96003
1360,2480.490479,32,95.135162
1360,2518.949707,33,96.305595
1360,2556.831055,34,97.471359
1360,2594.158936,35,98.632462
1360,2630.957031,36,99.500244
1360,2667.248047,37,100.653252
1360,2703.051758,38,101.801651
1360,2738.387207,39,102.659943
1360,2773.272461,40,103.800323
1365,438.492889,1,20.121468
1365,620.12262,2,28.165438
1365,759.491943,3,33.905388
1365,876.985779,4,38.853027
1365,980.499878,5,43.039047
1365,1074.08374,6,46.832329
1365,1160.143066,7,49.905018
1365,1240.245239,8,53.286831
1365,1315.478516,9,55.968021
1365,1386.63623,10,58.627838
1365,1454.316284,11,61.266453
1365,1518.983887,12,63.55798
1365,1581.008545,13,65.833519
1365,1640.690186,14,67.771332
1365,1698.275635,15,70.017471
1365,1753.971558,16,71.930244
1365,1807.952515,17,73.831566
1365,1860.367676,18,75.40731
1365,1911.346191,19,77.287827
1365,1960.999756,20,78.846321
1365,2009.426758,21,80.397041
1365,2056.713867,22,81.940018
1365,2102.937988,23,83.475296
1365,2148.16748,24,85.00293
1365,2192.464355,25,86.522934
1365,2235.883789,26,87.733467
1365,2278.47583,27,89.239845
1365,2320.286133,28,90.439529
1365,2361.356689,29,91.932404
1365,2401.724365,30,93.121323
1365,2441.425293,31,94.305511
1365,2480.490479,32,95.484962
1365,2518.949707,33,96.659706
1365,2556.831055,34,97.829758
1365,2594.158936,35,98.995132
1365,2630.957031,36,99.866119
1365,2667.248047,37,101.023369
1365,2703.051758,38,102.175987
1365,2738.387207,39,103.03743
1365,2773.272461,40,104.182007
1370,438.492889,1,20.195177
1370,620.12262,2,28.26861
1370,759.491943,3,34.029579
1370,876.985779,4,38.995327
1370,980.499878,5,43.196674
1370,1074.08374,6,47.003845
1370,1160.143066,7,50.087788
1370,1240.245239,8,53.481983
1370,1315.478516,9,56.173
1370,1386.63623,10,58.84256
1370,1454.316284,11,61.490837
1370,1518.983887,12,63.79076
1370,1581.008545,13,66.074623
1370,1640.690186,14,68.019531
1370,1698.275635,15,70.273888
1370,1753.971558,16,72.193657
1370,1807.952515,17,74.101952
1370,1860.367676,18,75.683464
1370,1911.346191,19,77.570869
1370,1960.999756,20,79.135086
1370,2009.426758,21,80.691483
1370,2056.713867,22,82.240112
1370,2102.937988,23,83.781013
1370,2148.16748,24,85.314232
1370,2192.464355,25,86.839806
1370,2235.883789,26,88.054771
1370,2278.47583,27,89.566666
1370,2320.286133,28,90.770737
1370,2361.356689,29,92.269073
1370,2401.724365,30,93.462357
1370,2441.425293,31,94.650879
1370,2480.490479,32,95.834648
1370,2518.949707,33,97.013695
1370,2556.831055,34,98.188026
1370,2594.158936,35,99.357666
1370,2630.957031,36,100.231834
1370,2667.248047,37,101.393311
1370,2703.051758,38,102.550148
1370,2738.387207,39,103.414749
1370,2773.272461,40,104.563515
1375,438.492889,1,20.268877
1375,620.12262,2,28.37178
1375,759.491943,3,34.153778
1375,876.985779,4,39.137653
1375,980.499878,5,43.354336
1375,1074.08374,6,47.175415
1375,1160.143066,7,50.270622
1375,1240.245239,8,53.677208
1375,1315.478516,9,56.378044
1375,1386.63623,10,59.057346
1375,1454.316284,11,61.715294
1375,1518.983887,12,64.023605
1375,1581.008545,13,66.315811
1375,1640.690186,14,68.267822
1375,1698.275635,15,70.530403
1375,1753.971558,16,72.457184
1375,1807.952515,17,74.372437
1375,1860.367676,18,75.959724
1375,1911.346191,19,77.854019
1375,1960.999756,20,79.423927
1375,2009.426758,21,80.986008
1375,2056.713867,22,82.540291
1375,2102.937988,23,84.086815
1375,2148.16748,24,85.625626
1375,2192.464355,25,87.156761
1375,2235.883789,26,88.376152
1375,2278.47583,27,89.893562
1375,2320.286133,28,91.102036
1375,2361.356689,29,92.605843
1375,2401.724365,30,93.803482
1375,2441.425293,31,94.996338
1375,2480.490479,32,96.184433
1375,2518.949707,33,97.367783
1375,2556.831055,34,98.546402
1375,2594.158936,35,99.720322
1375,2630.957031,36,100.597679
1375,2667.248047,37,101.763397
1375,2703.051758,38,102.924469
1375,2738.387207,39,103.792229
1375,2773.272461,40,104.94519
1380,438.492889,1,20.342587
1380,620.12262,2,28.474949
1380,759.491943,3,34.277973
1380,876.985779,4,39.279972
1380,980.499878,5,43.51199
1380,1074.08374,6,47.346958
1380,1160.143066,7,50.453419
1380,1240.245239,8,53.872391
1380,1315.478516,9,56.583046
1380,1386.63623,10,59.272095
1380,1454.316284,11,61.939709
1380,1518.983887,12,64.256416
1380,1581.008545,13,66.556953
1380,1640.690186,14,68.516068
1380,1698.275635,15,70.786873
1380,1753.971558,16,72.720665
1380,1807.952515,17,74.642891
1380,1860.367676,18,76.235954
1380,1911.346191,19,78.137138
1380,1960.999756,20,79.712761
1380,2009.426758,21,81.280525
1380,2056.713867,22,82.840469
1380,2102.937988,23,84.392616
1380,2148.16748,24,85.937027
1380,2192.464355,25,87.473724
1380,2235.883789,26,88.697571
1380,2278.47583,27,90.220512
1380,2320.286133,28,91.43338
1380,2361.356689,29,92.942657
1380,2401.724365,30,94.144653
1380,2441.425293,31,95.34185
1380,2480.490479,32,96.534264
1380,2518.949707,33,97.721909
1380,2556.831055,34,98.904816
1380,2594.158936,35,100.083
1380,2630.957031,36,100.963547
1380,2667.248047,37,102.133507
1380,2703.051758,38,103.29879
1380,2738.387207,39,104.169708
1380,2773.272461,40,105.326874
1385,438.492889,1,20.416288
1385,620.12262,2,28.578119
1385,759.491943,3,34.40218
1385,876.985779,4,39.422306
1385,980.499878,5,43.669659
1385,1074.08374,6,47.518524
1385,1160.143066,7,50.636246
1385,1240.245239,8,54.067612
1385,1315.478516,9,56.788094
1385,1386.63623,10,59.486885
1385,1454.316284,11,62.164158
1385,1518.983887,12,64.489258
1385,1581.008545,13,66.798134
1385,1640.690186,14,68.764343
1385,1698.275635,15,71.043381
1385,1753.971558,16,72.984184
1385,1807.952515,17,74.913368
1385,1860.367676,18,76.512192
1385,1911.346191,19,78.420258
1385,1960.999756,20,80.001595
1385,2009.426758,21,81.575027
1385,2056.713867,22,83.140617
1385,2102.937988,23,84.698395
1385,2148.16748,24,86.248398
1385,2192.464355,25,87.790672
1385,2235.883789,26,89.018944
1385,2278.47583,27,90.547379
1385,2320.286133,28,91.764633
1385,2361.356689,29,93.279381
1385,2401.724365,30,94.485725
1385,2441.425293,31,95.687256
1385,2480.490479,32,96.883987
1385,2518.949707,33,98.075935
1385,2556.831055,34,99.263123
1385,2594.158936,35,100.445572
1385,2630.957031,36,101.329308
1385,2667.248047,37,102.503502
1385,2703.051758,38,103.673012
1385,2738.387207,39,104.547081
1385,2773.272461,40,105.708427
1390,438.492889,1,20.49
1390,620.12262,2,28.681295
1390,759.491943,3,34.526371
1390,876.985779,4,39.564632
1390,980.499878,5,43.82732
1390,1074.08374,6,47.690079
1390,1160.143066,7,50.81905
1390,1240.245239,8,54.262802
1390,1315.478516,9,56.993107
1390,1386.63623,10,59.701637
1390,1454.316284,11,62.38858
1390,1518.983887,12,64.722076
1390,1581.008545,13,67.039291
1390,1640.690186,14,69.012596
1390,1698.275635,15,71.299866
1390,1753.971558,16,73.247673
1390,1807.952515,17,75.183823
1390,1860.367676,18,76.788437
1390,1911.346191,19,78.7034
1390,1960.999756,20,80.290443
1390,2009.426758,21,81.869568
1390,2056.713867,22,83.440811
1390,2102.937988,23,85.004227
1390,2148.16748,24,86.55983
1390,2192.464355,25,88.107666
1390,2235.883789,26,89.340378
1390,2278.47583,27,90.874344
1390,2320.286133,28,92.095993
1390,2361.356689,29,93.616203
1390,2401.724365,30,94.826912
1390,2441.425293,31,96.032784
1390,2480.490479,32,97.233833
1390,2518.949707,33,98.430092
1390,2556.831055,34,99.621574
1390,2594.158936,35,100.808296
1390,2630.957031,36,101.695229
1390,2667.248047,37,102.873665
1390,2703.051758,38,104.047401
1390,2738.387207,39,104.924622
1390,2773.272461,40,106.090164
1395,438.492889,1,20.5637
1395,620.12262,2,28.784456
1395,759.491943,3,34.650558
1395,876.985779,4,39.706932
1395,980.499878,5,43.984951
1395,1074.08374,6,47.861603
1395,1160.143066,7,51.001827
1395,1240.245239,8,54.457966
1395,1315.478516,9,57.198086
1395,1386.63623,10,59.916367
1395,1454.316284,11,62.612972
1395,1518.983887,12,64.954857
1395,1581.008545,13,67.280403
1395,1640.690186,14,69.260811
1395,1698.275635,15,71.556297
1395,1753.971558,16,73.511108
1395,1807.952515,17,75.454224
1395,1860.367676,18,77.064606
1395,1911.346191,19,78.986435
1395,1960.999756,20,80.579185
1395,2009.426758,21,82.163994
1395,2056.713867,22,83.740891
1395,2102.937988,23,85.309914
1395,2148.16748,24,86.871117
1395,2192.464355,25,88.424522
1395,2235.883789,26,89.661667
1395,2278.47583,27,91.201149
1395,2320.286133,28,92.4272
1395,2361.356689,29,93.952888
1395,2401.724365,30,95.167946
1395,2441.425293,31,96.378159
1395,2480.490479,32,97.583527
1395,2518.949707,33,98.784088
1395,2556.831055,34,99.979851
1395,2594.158936,35,101.170845
1395,2630.957031,36,102.060966
1395,2667.248047,37,103.243645
1395,2703.051758,38,104.4216
1395,2738.387207,39,105.301979
1395,2773.272461,40,106.47171
1400,438.492889,1,20.637403
1400,620.12262,2,28.887634
1400,759.491943,3,34.774761
1400,876.985779,4,39.849258
1400,980.499878,5,44.142609
1400,1074.08374,6,48.033157
1400,1160.143066,7,51.184635
1400,1240.245239,8,54.653156
1400,1315.478516,9,57.403103
1400,1386.63623,10,60.131123
1400,1454.316284,11,62.837395
1400,1518.983887,12,65.187683
1400,1581.008545,13,67.521568
1400,1640.690186,14,69.509064
1400,1698.275635,15,71.81279
1400,1753.971558,16,73.774612
1400,1807.952515,17,75.724693
1400,1860.367676,18,77.340843
1400,1911.346191,19,79.269585
1400,1960.999756,20,80.868057
1400,2009.426758,21,82.458534
1400,2056.713867,22,84.041084
1400,2102.937988,23,85.61573
1400,2148.16748,24,87.182518
1400,2192.464355,25,88.741493
1400,2235.883789,26,89.98307
1400,2278.47583,27,91.528069
1400,2320.286133,28,92.758514
1400,2361.356689,29,94.289665
1400,2401.724365,30,95.509087
1400,2441.425293,31,96.723633
1400,2480.490479,32,97.933327
1400,2518.949707,33,99.138191
1400,2556.831055,34,100.338242
1400,2594.158936,35,101.533501
1400,2630.957031,36,102.426804
1400,2667.248047,37,103.613716
1400,2703.051758,38,104.795891
1400,2738.387207,39,105.679428
1400,2773.272461,40,106.853355
1405,438.492889,1,20.711113
1405,620.12262,2,28.990805
1405,759.491943,3,34.898952
1405,876.985779,4,39.991566
1405,980.499878,5,44.300247
1405,1074.08374,6,48.204681
1405,1160.143066,7,51.367413
1405,1240.245239,8,54.848328
1405,1315.478516,9,57.608086
1405,1386.63623,10,60.345844
1405,1454.316284,11,63.061775
1405,1518.983887,12,65.420456
1405,1581.008545,13,67.762672
1405,1640.690186,14,69.757271
1405,1698.275635,15,72.069214
1405,1753.971558,16,74.038033
1405,1807.952515,17,75.995071
1405,1860.367676,18,77.616997
1405,1911.346191,19,79.55262
1405,1960.999756,20,81.156776
1405,2009.426758,21,82.752937
1405,2056.713867,22,84.341133
1405,2102.937988,23,85.921402
1405,2148.16748,24,87.49379
1405,2192.464355,25,89.058319
1405,2235.883789,26,90.304329
1405,2278.47583,27,91.854843
1405,2320.286133,28,93.089684
1405,2361.356689,29,94.626297
1405,2401.724365,30,95.850067
1405,2441.425293,31,97.068939
1405,2480.490479,32,98.282959
1405,2518.949707,33,99.492126
1405,2556.831055,34,100.696457
1405,2594.158936,35,101.895981
1405,2630.957031,36,102.79248
1405,2667.248047,37,103.983627
1405,2703.051758,38,105.170021
1405,2738.387207,39,106.056709
1405,2773.272461,40,107.234833
1410,438.492889,1,20.784813
1410,620.12262,2,29.093971
1410,759.491943,3,35.023151
1410,876.985779,4,40.133892
1410,980.499878,5,44.457909
1410,1074.08374,6,48.376251
1410,1160.143066,7,51.550243
1410,1240.245239,8,55.043549
1410,1315.478516,9,57.813133
1410,1386.63623,10,60.560635
1410,1454.316284,11,63.286236
1410,1518.983887,12,65.653305
1410,1581.008545,13,68.003853
1410,1640.690186,14,70.005547
1410,1698.275635,15,72.325722
1410,1753.971558,16,74.301552
1410,1807.952515,17,76.265564
1410,1860.367676,18,77.893257
1410,1911.346191,19,79.83577
1410,1960.999756,20,81.445648
1410,2009.426758,21,83.047478
1410,2056.713867,22,84.641327
1410,2102.937988,23,86.227226
1410,2148.16748,24,87.805206
1410,2192.464355,25,89.375313
1410,2235.883789,26,90.625755
1410,2278.47583,27,92.181786
1410,2320.286133,28,93.421021
1410,2361.356689,29,94.963104
1410,2401.724365,30,96.191231
1410,2441.425293,31,97.414452
1410,2480.490479,32,98.632782
1410,2518.949707,33,99.846252
1410,2556.831055,34,101.054878
1410,2594.158936,35,102.258675
1410,2630.957031,36,103.158363
1410,2667.248047,37,104.353752
1410,2703.051758,38,105.54438
1410,2738.387207,39,106.434227
1410,2773.272461,40,107.616539
1415,438.492889,1,20.858519
1415,620.12262,2,29.197132
1415,759.491943,3,35.147331
1415,876.985779,4,40.276192
1415,980.499878,5,44.61554
1415,1074.08374,6,48.547764
1415,1160.143066,7,51.733013
1415,1240.245239,8,55.238693
1415,1315.478516,9,58.018101
1415,1386.63623,10,60.775345
1415,1454.316284,11,63.510612
1415,1518.983887,12,65.886078
1415,1581.008545,13,68.244972
1415,1640.690186,14,70.253777
1415,1698.275635,15,72.582184
1415,1753.971558,16,74.565018
1415,1807.952515,17,76.535988
1415,1860.367676,18,78.169449
1415,1911.346191,19,80.118851
1415,1960.999756,20,81.734436
1415,2009.426758,21,83.341957
1415,2056.713867,22,84.94146
1415,2102.937988,23,86.532974
1415,2148.16748,24,88.116554
1415,2192.464355,25,89.69223
1415,2235.883789,26,90.947105
1415,2278.47583,27,92.508652
1415,2320.286133,28,93.752281
1415,2361.356689,29,95.299835
1415,2401.724365,30,96.532318
1415,2441.425293,31,97.759872
1415,2480.490479,32,98.982529
1415,2518.949707,33,100.200302
1415,2556.831055,34,101.413208
1415,2594.158936,35,102.621269
1415,2630.957031,36,103.524147
1415,2667.248047,37,104.723785
1415,2703.051758,38,105.918625
1415,2738.387207,39,106.81163
1415,2773.272461,40,107.998138
1420,438.492889,1,20.932222
1420,620.12262,2,29.300306
1420,759.491943,3,35.271534
1420,876.985779,4,40.418518
1420,980.499878,5,44.773201
1420,1074.08374,6,48.719326
1420,1160.143066,7,51.915829
1420,1240.245239,8,55.433899
1420,1315.478516,9,58.223125
1420,1386.63623,10,60.990124
1420,1454.316284,11,63.735058
1420,1518.983887,12,66.118912
1420,1581.008545,13,68.486137
1420,1640.690186,14,70.502037
1420,1698.275635,15,72.838669
1420,1753.971558,16,74.828522
1420,1807.952515,17,76.806458
1420,1860.367676,18,78.445702
1420,1911.346191,19,80.401993
1420,1960.999756,20,82.023285
1420,2009.426758,21,83.63649
1420,2056.713867,22,85.241638
1420,2102.937988,23,86.838776
1420,2148.16748,24,88.427956
1420,2192.464355,25,90.009193
1420,2235.883789,26,91.268501
1420,2278.47583,27,92.835579
1420,2320.286133,28,94.083611
1420,2361.356689,29,95.636627
1420,2401.724365,30,96.873459
1420,2441.425293,31,98.105354
1420,2480.490479,32,99.332329
1420,2518.949707,33,100.554405
1420,2556.831055,34,101.771599
1420,2594.158936,35,102.983932
1420,2630.957031,36,103.889999
1420,2667.248047,37,105.093872
1420,2703.051758,38,106.292938
1420,2738.387207,39,107.189095
1420,2773.272461,40,108.379784
1425,438.492889,1,21.005928
1425,620.12262,2,29.403475
1425,759.491943,3,35.395729
1425,876.985779,4,40.560841
1425,980.499878,5,44.930859
1425,1074.08374,6,48.890881
1425,1160.143066,7,52.098637
1425,1240.245239,8,55.629097
1425,1315.478516,9,58.428146
1425,1386.63623,10,61.20488
1425,1454.316284,11,63.95948
1425,1518.983887,12,66.351738
1425,1581.008545,13,68.727295
1425,1640.690186,14,70.75029
1425,1698.275635,15,73.095146
1425,1753.971558,16,75.091995
1425,1807.952515,17,77.076889
1425,1860.367676,18,78.721901
1425,1911.346191,19,80.685089
1425,1960.999756,20,82.312096
1425,2009.426758,21,83.930977
1425,2056.713867,22,85.541779
1425,2102.937988,23,87.144562
1425,2148.16748,24,88.739334
1425,2192.464355,25,90.326149
1425,2235.883789,26,91.589897
1425,2278.47583,27,93.162483
1425,2320.286133,28,94.414909
1425,2361.356689,29,95.973404
1425,2401.724365,30,97.214592
1425,2441.425293,31,98.450829
1425,2480.490479,32,99.682129
1425,2518.949707,33,100.908508
1425,2556.831055,34,102.129982
1425,2594.158936,35,103.346588
1425,2630.957031,36,104.255852
1425,2667.248047,37,105.463966
1425,2703.051758,38,106.667252
1425,2738.387207,39,107.566559
1425,2773.272461,40,108.761452
1430,438.492889,1,21.079632
1430,620.12262,2,29.506647
1430,759.491943,3,35.519924
1430,876.985779,4,40.703163
1430,980.499878,5,45.08852
1430,1074.08374,6,49.062439
1430,1160.143066,7,52.281448
1430,1240.245239,8,55.824299
1430,1315.478516,9,58.633171
1430,1386.63623,10,61.419647
1430,1454.316284,11,64.183907
1430,1518.983887,12,66.584549
1430,1581.008545,13,68.968445
1430,1640.690186,14,70.998535
1430,1698.275635,15,73.351624
1430,1753.971558,16,75.355492
1430,1807.952515,17,77.347359
1430,1860.367676,18,78.998138
1430,1911.346191,19,80.968193
1430,1960.999756,20,82.600899
1430,2009.426758,21,84.225464
1430,2056.713867,22,85.841919
1430,2102.937988,23,87.45031
1430,2148.16748,24,89.05069
1430,2192.464355,25,90.643066
1430,2235.883789,26,91.911247
1430,2278.47583,27,93.489349
1430,2320.286133,28,94.746162
1430,2361.356689,29,96.310112
1430,2401.724365,30,97.555656
1430,2441.425293,31,98.796227
1430,2480.490479,32,100.031837
1430,2518.949707,33,101.262527
1430,2556.831055,34,102.488297
1430,2594.158936,35,103.709167
1430,2630.957031,36,104.621628
1430,2667.248047,37,105.833977
1430,2703.051758,38,107.041481
1430,2738.387207,39,107.943947
1430,2773.272461,40,109.143036
1435,438.492889,1,21.153337
1435,620.12262,2,29.609814
1435,759.491943,3,35.644115
1435,876.985779,4,40.845474
1435,980.499878,5,45.246162
1435,1074.08374,6,49.233971
1435,1160.143066,7,52.464233
1435,1240.245239,8,56.019466
1435,1315.478516,9,58.838158
1435,1386.63623,10,61.634377
1435,1454.316284,11,64.408302
1435,1518.983887,12,66.817345
1435,1581.008545,13,69.209572
1435,1640.690186,14,71.246758
1435,1698.275635,15,73.60807
1435,1753.971558,16,75.618935
1435,1807.952515,17,77.617767
1435,1860.367676,18,79.274315
1435,1911.346191,19,81.251259
1435,1960.999756,20,82.889671
1435,2009.426758,21,84.519913
1435,2056.713867,22,86.142029
1435,2102.937988,23,87.756042
1435,2148.16748,24,89.362
1435,2192.464355,25,90.959938
1435,2235.883789,26,92.232552
1435,2278.47583,27,93.816177
1435,2320.286133,28,95.077385
1435,2361.356689,29,96.646812
1435,2401.724365,30,97.896706
1435,2441.425293,31,99.141617
1435,2480.490479,32,100.381554
1435,2518.949707,33,101.616539
1435,2556.831055,34,102.846588
1435,2594.158936,35,104.071724
1435,2630.957031,36,104.987366
1435,2667.248047,37,106.203949
1435,2703.051758,38,107.41568
1435,2738.387207,39,108.321304
1435,2773.272461,40,109.524582
1440,438.492889,1,21.227045
1440,620.12262,2,29.712988
1440,759.491943,3,35.768318
1440,876.985779,4,40.987793
1440,980.499878,5,45.403809
1440,1074.08374,6,49.40551
1440,1160.143066,7,52.64703
1440,1240.245239,8,56.214653
1440,1315.478516,9,59.043159
1440,1386.63623,10,61.849129
1440,1454.316284,11,64.632721
1440,1518.983887,12,67.050156
1440,1581.008545,13,69.450714
1440,1640.690186,14,71.494995
1440,1698.275635,15,73.86454
1440,1753.971558,16,75.882408
1440,1807.952515,17,77.888199
1440,1860.367676,18,79.550522
1440,1911.346191,19,81.534363
1440,1960.999756,20,83.178497
1440,2009.426758,21,84.81443
1440,2056.713867,22,86.442184
1440,2102.937988,23,88.061821
1440,2148.16748,24,89.673378
1440,2192.464355,25,91.276886
1440,2235.883789,26,92.553932
1440,2278.47583,27,94.143074
1440,2320.286133,28,95.408669
1440,2361.356689,29,96.983566
1440,2401.724365,30,98.237823
1440,2441.425293,31,99.487076
1440,2480.490479,32,100.731331
1440,2518.949707,33,101.970619
1440,2556.831055,34,103.204964
1440,2594.158936,35,104.434372
1440,2630.957031,36,105.353203
1440,2667.248047,37,106.574028
1440,2703.051758,38,107.789978
1440,2738.387207,39,108.698753
1440,2773.272461,40,109.906219
1445,438.492889,1,21.300743
1445,620.12262,2,29.816153
1445,759.491943,3,35.892509
1445,876.985779,4,41.130112
1445,980.499878,5,45.561462
1445,1074.08374,6,49.577061
1445,1160.143066,7,52.829842
1445,1240.245239,8,56.409855
1445,1315.478516,9,59.248188
1445,1386.63623,10,62.063889
1445,1454.316284,11,64.857147
1445,1518.983887,12,67.282974
1445,1581.008545,13,69.691872
1445,1640.690186,14,71.743256
1445,1698.275635,15,74.121025
1445,1753.971558,16,76.145905
1445,1807.952515,17,78.158646
1445,1860.367676,18,79.826744
1445,1911.346191,19,81.817467
1445,1960.999756,20,83.4673
1445,2009.426758,21,85.108917
1445,2056.713867,22,86.742332
1445,2102.937988,23,88.367599
1445,2148.16748,24,89.984756
1445,2192.464355,25,91.593842
1445,2235.883789,26,92.875336
1445,2278.47583,27,94.469994
1445,2320.286133,28,95.73999
1445,2361.356689,29,97.320351
1445,2401.724365,30,98.578964
1445,2441.425293,31,99.83255
1445,2480.490479,32,101.081131
1445,2518.949707,33,102.324722
1445,2556.831055,34,103.563347
1445,2594.158936,35,104.797028
1445,2630.957031,36,105.719055
1445,2667.248047,37,106.944122
1445,2703.051758,38,108.164307
1445,2738.387207,39,109.076241
1445,2773.272461,40,110.287903
1450,438.492889,1,21.374454
1450,620.12262,2,29.919329
1450,759.491943,3,36.016708
1450,876.985779,4,41.272427
1450,980.499878,5,45.719109
1450,1074.08374,6,49.748604
1450,1160.143066,7,53.012638
1450,1240.245239,8,56.605034
1450,1315.478516,9,59.453186
1450,1386.63623,10,62.278633
1450,1454.316284,11,65.081551
1450,1518.983887,12,67.515778
1450,1581.008545,13,69.933014
1450,1640.690186,14,71.991508
1450,1698.275635,15,74.377502
1450,1753.971558,16,76.409386
1450,1807.952515,17,78.429108
1450,1860.367676,18,80.102966
1450,1911.346191,19,82.100586
1450,1960.999756,20,83.756134
1450,2009.426758,21,85.403419
1450,2056.713867,22,87.04248
1450,2102.937988,23,88.673363
1450,2148.16748,24,90.296112
1450,2192.464355,25,91.910759
1450,2235.883789,26,93.196678
1450,2278.47583,27,94.796867
1450,2320.286133,28,96.071259
1450,2361.356689,29,97.657089
1450,2401.724365,30,98.920059
1450,2441.425293,31,100.177979
1450,2480.490479,32,101.43087
1450,2518.949707,33,102.678764
1450,2556.831055,34,103.921677
1450,2594.158936,35,105.159622
1450,2630.957031,36,106.084839
1450,2667.248047,37,107.31414
1450,2703.051758,38,108.538536
1450,2738.387207,39,109.453629
1450,2773.272461,40,110.669479
1455,438.492889,1,21.448151
1455,620.12262,2,30.022488
1455,759.491943,3,36.140892
1455,876.985779,4,41.414742
1455,980.499878,5,45.876766
1455,1074.08374,6,49.920158
1455,1160.143066,7,53.195442
1455,1240.245239,8,56.800228
1455,1315.478516,9,59.658203
1455,1386.63623,10,62.493397
1455,1454.316284,11,65.305984
1455,1518.983887,12,67.748596
1455,1581.008545,13,70.174171
1455,1640.690186,14,72.239761
1455,1698.275635,15,74.633995
1455,1753.971558,16,76.672882
1455,1807.952515,17,78.699562
1455,1860.367676,18,80.379211
1455,1911.346191,19,82.38372
1455,1960.999756,20,84.044975
1455,2009.426758,21,85.697937
1455,2056.713867,22,87.342651
1455,2102.937988,23,88.979156
1455,2148.16748,24,90.607506
1455,2192.464355,25,92.22773
1455,2235.883789,26,93.518082
1455,2278.47583,27,95.123772
1455,2320.286133,28,96.40255
1455,2361.356689,29,97.993858
1455,2401.724365,30,99.261177
1455,2441.425293,31,100.523438
1455,2480.490479,32,101.780655
1455,2518.949707,33,103.032852
1455,2556.831055,34,104.280052
1455,2594.158936,35,105.52227
1455,2630.957031,36,106.450676
1455,2667.248047,37,107.684219
1455,2703.051758,38,108.912842
1455,2738.387207,39,109.831093
1455,2773.272461,40,111.051125
1460,438.492889,1,21.521864
1460,620.12262,2,30.125669
1460,759.491943,3,36.265091
1460,876.985779,4,41.557068
1460,980.499878,5,46.034424
1460,1074.08374,6,50.091705
1460,1160.143066,7,53.378246
1460,1240.245239,8,56.995419
1460,1315.478516,9,59.863216
1460,1386.63623,10,62.708157
1460,1454.316284,11,65.530411
1460,1518.983887,12,67.981415
1460,1581.008545,13,70.415321
1460,1640.690186,14,72.487999
1460,1698.275635,15,74.890457
1460,1753.971558,16,76.936356
1460,1807.952515,17,78.970009
1460,1860.367676,18,80.655418
1460,1911.346191,19,82.666817
1460,1960.999756,20,84.333778
1460,2009.426758,21,85.992416
1460,2056.713867,22,87.642784
1460,2102.937988,23,89.284912
1460,2148.16748,24,90.918854
1460,2192.464355,25,92.54464
1460,2235.883789,26,93.839424
1460,2278.47583,27,95.45063
1460,2320.286133,28,96.733803
1460,2361.356689,29,98.330566
1460,2401.724365,30,99.602242
1460,2441.425293,31,100.868843
1460,2480.490479,32,102.130379
1460,2518.949707,33,103.386879
1460,2556.831055,34,104.638359
1460,2594.158936,35,105.884834
1460,2630.957031,36,106.816429
1460,2667.248047,37,108.054214
1460,2703.051758,38,109.287048
1460,2738.387207,39,110.208443
1460,2773.272461,40,111.432686
1465,438.492889,1,21.59557
1465,620.12262,2,30.22884
1465,759.491943,3,36.389294
1465,876.985779,4,41.699387
1465,980.499878,5,46.192062
1465,1074.08374,6,50.263237
1465,1160.143066,7,53.561031
1465,1240.245239,8,57.190598
1465,1315.478516,9,60.068214
1465,1386.63623,10,62.92289
1465,1454.316284,11,65.754807
1465,1518.983887,12,68.214203
1465,1581.008545,13,70.656441
1465,1640.690186,14,72.736221
1465,1698.275635,15,75.146912
1465,1753.971558,16,77.199821
1465,1807.952515,17,79.240433
1465,1860.367676,18,80.931618
1465,1911.346191,19,82.949898
1465,1960.999756,20,84.622566
1465,2009.426758,21,86.286896
1465,2056.713867,22,87.942909
1465,2102.937988,23,89.590668
1465,2148.16748,24,91.230186
1465,2192.464355,25,92.861542
1465,2235.883789,26,94.160759
1465,2278.47583,27,95.777489
1465,2320.286133,28,97.065056
1465,2361.356689,29,98.667305
1465,2401.724365,30,99.943336
1465,2441.425293,31,101.214264
1465,2480.490479,32,102.480118
1465,2518.949707,33,103.740921
1465,2556.831055,34,104.996689
1465,2594.158936,35,106.247437
1465,2630.957031,36,107.182213
1465,2667.248047,37,108.42424
1465,2703.051758,38,109.661301
1465,2738.387207,39,110.585854
1465,2773.272461,40,111.814285
1470,438.492889,1,21.669275
1470,620.12262,2,30.332014
1470,759.491943,3,36.513493
1470,876.985779,4,41.841717
1470,980.499878,5,46.349731
