@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
2080,686.700012,-37,106.69326
2080,686.700012,-36,105.717796
2080,686.700012,-35,104.740379
2080,686.700012,-34,104.250938
2080,686.700012,-33,103.270584
2080,686.700012,-32,102.288269
2080,686.700012,-31,101.303986
2080,686.700012,-30,100.317726
2080,686.700012,-29,99.329498
2080,686.700012,-28,98.339287
2080,686.700012,-27,97.347092
2080,686.700012,-26,95.855072
2080,686.700012,-25,94.857903
2080,686.700012,-24,93.858734
2080,686.700012,-23,92.857567
2080,686.700012,-22,91.854393
2080,686.700012,-21,90.345856
2080,686.700012,-20,89.337646
2080,686.700012,-19,88.327423
2080,686.700012,-18,86.808289
2080,686.700012,-17,85.792999
2080,686.700012,-16,84.266243
2080,686.700012,-15,83.245865
2080,686.700012,-14,81.711464
2080,686.700012,-13,80.17244
2080,686.700012,-12,78.628799
2080,686.700012,-11,77.597122
2080,686.700012,-10,76.045738
2080,686.700012,-9,73.969963
2080,686.700012,-8,72.407669
2080,686.700012,-7,70.840683
2080,686.700012,-6,68.744034
2080,686.700012,-5,67.166031
2080,686.700012,-4,65.054649
2080,686.700012,-3,62.934803
2080,686.700012,-2,60.806454
2080,686.700012,-1,58.13401
2080,686.700012,0,55.44817
2100,686.700012,-40,110.661873
2100,686.700012,-39,109.68293
2100,686.700012,-38,108.702019
2100,686.700012,-37,107.719147
2100,686.700012,-36,106.734306
2100,686.700012,-35,105.747498
2100,686.700012,-34,105.253349
2100,686.700012,-33,104.263565
2100,686.700012,-32,103.271797
2100,686.700012,-31,102.278046
2100,686.700012,-30,101.28231
2100,686.700012,-29,100.284576
2100,686.700012,-28,99.284843
2100,686.700012,-27,98.283104
2100,686.700012,-26,96.776741
2100,686.700012,-25,95.769981
2100,686.700012,-24,94.761208
2100,686.700012,-23,93.750412
2100,686.700012,-22,92.737595
2100,686.700012,-21,86.647682
2100,686.700012,-20,90.196663
2100,686.700012,-19,89.176727
2100,686.700012,-18,87.64299
2100,686.700012,-17,86.617935
2100,686.700012,-16,85.0765
2100,686.700012,-15,84.046303
2100,686.700012,-14,82.497139
2100,686.700012,-13,80.943329
2100,686.700012,-12,79.384842
2100,686.700012,-11,78.343246
2100,686.700012,-10,76.776947
2100,686.700012,-9,74.681213
2100,686.700012,-8,73.103897
2100,686.700012,-7,71.521843
2100,686.700012,-6,69.405037
2100,686.700012,-5,67.811867
2100,686.700012,-4,65.680183
2100,686.700012,-3,63.539951
2100,686.700012,-2,61.39114
2100,686.700012,-1,58.693001
2100,686.700012,0,55.981335
2120,686.700012,-40,111.715813
2120,686.700012,-39,110.727539
2120,686.700012,-38,109.737289
2120,686.700012,-37,108.745056
2120,686.700012,-36,107.750832
2120,686.700012,-35,106.754623
2120,686.700012,-34,106.255768
2120,686.700012,-33,105.256561
2120,686.700012,-32,104.255356
2120,686.700012,-31,103.252144
2120,686.700012,-30,102.246925
2120,686.700012,-29,101.239693
2120,686.700012,-28,100.230438
2120,686.700012,-27,99.219162
2120,686.700012,-26,97.698456
2120,686.700012,-25,96.682106
2120,686.700012,-24,95.663727
2120,686.700012,-23,94.643303
2120,686.700012,-22,93.620834
2120,686.700012,-21,92.083298
2120,686.700012,-20,91.055702
2120,686.700012,-19,90.026047
2120,686.700012,-18,88.477699
2120,686.700012,-17,87.442879
2120,686.700012,-16,85.886757
2120,686.700012,-15,84.846748
2120,686.700012,-14,83.282837
2120,686.700012,-13,81.714226
2120,686.700012,-12,80.140892
2120,686.700012,-11,79.089371
2120,686.700012,-10,71.581688
2120,686.700012,-9,72.538414
2120,686.700012,-8,73.80011
2120,686.700012,-7,72.202995
2120,686.700012,-6,70.066025
2120,686.700012,-5,68.45768
2120,686.700012,-4,66.305695
2120,686.700012,-3,64.145081
2120,686.700012,-2,61.975803
2120,686.700012,-1,59.251972
2120,686.700012,0,56.514481
2140,686.700012,-40,112.769753
2140,686.700012,-39,111.772156
2140,686.700012,-38,110.77256
2140,686.700012,-37,109.770966
2140,686.700012,-36,108.767365
2140,686.700012,-35,107.761749
2140,686.700012,-34,107.258186
2140,686.700012,-33,106.24955
2140,686.700012,-32,105.238899
2140,686.700012,-31,104.226219
2140,686.700012,-30,103.21151
2140,686.700012,-29,102.194771
2140,686.700012,-28,101.175995
2140,686.700012,-27,100.155174
2140,686.700012,-26,98.62011
2140,686.700012,-25,97.594177
2140,686.700012,-24,96.566185
2140,686.700012,-23,95.536133
2140,686.700012,-22,94.504021
2140,686.700012,-21,92.951973
2140,686.700012,-20,91.91468
2140,686.700012,-19,90.875313
2140,686.700012,-18,89.312363
2140,686.700012,-17,88.267784
2140,686.700012,-16,86.696991
2140,686.700012,-15,85.647179
2140,686.700012,-14,84.068512
2140,686.700012,-13,82.4851
2140,686.700012,-12,80.896927
2140,686.700012,-11,79.835495
2140,686.700012,-10,78.239357
2140,686.700012,-9,76.103706
2140,686.700012,-8,74.496353
2140,686.700012,-7,72.884163
2140,686.700012,-6,70.727028
2140,686.700012,-5,69.103516
2140,686.700012,-4,66.931229
2140,686.700012,-3,64.750237
2140,686.700012,-2,62.560493
2140,686.700012,-1,59.810966
2140,686.700012,0,57.047646
2160,686.700012,-40,113.823677
2160,686.700012,-39,112.816765
2160,686.700012,-38,111.807831
2160,686.700012,-37,110.796875
2160,686.700012,-36,109.783897
2160,686.700012,-35,108.76889
2160,686.700012,-34,108.26062
2160,686.700012,-33,107.242561
2160,686.700012,-32,106.222458
2160,686.700012,-31,105.20031
2160,686.700012,-30,104.176117
2160,686.700012,-29,103.149879
2160,686.700012,-28,102.121582
2160,686.700012,-27,101.091225
2160,686.700012,-26,99.541817
2160,686.700012,-25,98.506294
2160,686.700012,-24,97.468697
2160,686.700012,-23,96.429024
2160,686.700012,-22,95.38726
2160,686.700012,-21,93.820709
2160,686.700012,-20,92.773727
2160,686.700012,-19,91.724648
2160,686.700012,-18,90.147079
2160,686.700012,-17,89.092735
2160,686.700012,-16,87.507263
2160,686.700012,-15,86.447632
2160,686.700012,-14,84.85421
2160,686.700012,-13,83.255997
2160,686.700012,-12,81.652977
2160,686.700012,-11,80.581627
2160,686.700012,-10,78.970566
2160,686.700012,-9,76.814957
2160,686.700012,-8,75.192574
2160,686.700012,-7,73.565315
2160,686.700012,-6,71.388031
2160,686.700012,-5,69.749344
2160,686.700012,-4,67.556755
2160,686.700012,-3,65.355377
2160,686.700012,-2,63.145168
2160,686.700012,-1,60.369942
2160,686.700012,0,57.580799
2180,686.700012,-40,114.877563
2180,686.700012,-39,113.86132
2180,686.700012,-38,112.843048
2180,686.700012,-37,111.822731
2180,686.700012,-36,110.800369
2180,686.700012,-35,109.775963
2180,686.700012,-34,109.262993
2180,686.700012,-33,108.235504
2180,686.700012,-32,107.205963
2180,686.700012,-31,106.174355
2180,686.700012,-30,105.140678
2180,686.700012,-29,104.104935
2180,686.700012,-28,96.779823
2180,686.700012,-27,102.027222
2180,686.700012,-26,100.46347
2180,686.700012,-25,99.418358
2180,686.700012,-24,98.371155
2180,686.700012,-23,97.321854
2180,686.700012,-22,96.270454
2180,686.700012,-21,94.6894
2180,686.700012,-20,93.632721
2180,686.700012,-19,92.573929
2180,686.700012,-18,90.981766
2180,686.700012,-17,89.917664
2180,686.700012,-16,88.317505
2180,686.700012,-15,87.248062
2180,686.700012,-14,85.639885
2180,686.700012,-13,84.026871
2180,686.700012,-12,82.409012
2180,686.700012,-11,81.327736
2180,686.700012,-10,79.701759
2180,686.700012,-9,77.526192
2180,686.700012,-8,75.888786
2180,686.700012,-7,74.246468
2180,686.700012,-6,72.049019
2180,686.700012,-5,70.395157
2180,686.700012,-4,68.182266
2180,686.700012,-3,65.960503
2180,686.700012,-2,63.729836
2180,686.700012,-1,60.928913
2180,686.700012,0,58.113945
2200,686.700012,-40,115.931526
2200,686.700012,-39,114.90596
2200,686.700012,-38,113.878342
2200,686.700012,-37,112.848663
2200,686.700012,-36,111.816925
2200,686.700012,-35,110.783119
2200,686.700012,-34,110.265442
2200,686.700012,-33,109.228531
2200,686.700012,-32,108.189545
2200,686.700012,-31,107.148468
2200,686.700012,-30,106.105309
2200,686.700012,-29,105.060059
2200,686.700012,-28,104.012718
2200,686.700012,-27,102.96328
2200,686.700012,-26,101.385185
2200,686.700012,-25,100.33049
2200,686.700012,-24,99.273674
2200,686.700012,-23,98.214745
2200,686.700012,-22,97.153694
2200,686.700012,-21,95.558136
2200,686.700012,-20,94.49176
2200,686.700012,-19,93.423248
2200,686.700012,-18,87.261734
2200,686.700012,-17,90.742607
2200,686.700012,-16,89.127769
2200,686.700012,-15,88.048523
2200,686.700012,-14,86.425591
2200,686.700012,-13,84.797783
2200,686.700012,-12,83.165077
2200,686.700012,-11,82.073883
2200,686.700012,-10,80.432991
2200,686.700012,-9,78.237465
2200,686.700012,-8,76.585045
2200,686.700012,-7,74.927658
2200,686.700012,-6,72.710045
2200,686.700012,-5,71.041008
2200,686.700012,-4,68.807816
2200,686.700012,-3,66.565666
2200,686.700012,-2,64.314529
2200,686.700012,-1,61.487911
2200,686.700012,0,58.647118
2220,686.700012,-40,116.985413
2220,686.700012,-39,115.950531
2220,686.700012,-38,114.913574
2220,686.700012,-37,113.874542
2220,686.700012,-36,112.83342
2220,686.700012,-35,111.790215
2220,686.700012,-34,111.26783
2220,686.700012,-33,110.221489
2220,686.700012,-32,109.17305
2220,686.700012,-31,108.12252
2220,686.700012,-30,107.069885
2220,686.700012,-29,106.015137
2220,686.700012,-28,104.958275
2220,686.700012,-27,103.8993
2220,686.700012,-26,102.306854
2220,686.700012,-25,101.242569
2220,686.700012,-24,100.176147
2220,686.700012,-23,99.10759
2220,686.700012,-22,98.036896
2220,686.700012,-21,96.426826
2220,686.700012,-20,95.350761
2220,686.700012,-19,94.272537
2220,686.700012,-18,92.651161
2220,686.700012,-17,91.567535
2220,686.700012,-16,89.938026
2220,686.700012,-15,88.848961
2220,686.700012,-14,87.211273
2220,686.700012,-13,85.568665
2220,686.700012,-12,83.921127
2220,686.700012,-11,82.820007
2220,686.700012,-10,81.1642
2220,686.700012,-9,78.948715
2220,686.700012,-8,77.281265
2220,686.700012,-7,75.608803
2220,686.700012,-6,73.37104
2220,686.700012,-5,71.686829
2220,686.700012,-4,69.433327
2220,686.700012,-3,67.170799
2220,686.700012,-2,64.8992
2220,686.700012,-1,62.046886
2220,686.700012,0,59.180267
2240,686.700012,-40,118.039352
2240,686.700012,-39,116.99514
2240,686.700012,-38,115.948837
2240,686.700012,-37,114.900444
2240,686.700012,-36,113.849945
2240,686.700012,-35,112.79734
2240,686.700012,-34,112.270248
2240,686.700012,-33,111.214485
2240,686.700012,-32,110.156601
2240,686.700012,-31,109.096603
2240,686.700012,-30,108.034485
2240,686.700012,-29,106.97023
2240,686.700012,-28,105.903854
2240,686.700012,-27,104.835342
2240,686.700012,-26,103.228546
2240,686.700012,-25,102.154671
2240,686.700012,-24,101.078644
2240,686.700012,-23,100.000465
2240,686.700012,-22,98.92012
2240,686.700012,-21,97.29554
2240,686.700012,-20,96.209778
2240,686.700012,-19,95.121841
2240,686.700012,-18,93.485855
2240,686.700012,-17,92.392464
2240,686.700012,-16,90.748268
2240,686.700012,-15,89.649391
2240,686.700012,-14,87.996956
2240,686.700012,-13,86.339546
2240,686.700012,-12,84.677155
2240,686.700012,-11,83.566124
2240,686.700012,-10,81.895401
2240,686.700012,-9,79.659958
2240,686.700012,-8,77.977486
2240,686.700012,-7,76.289963
2240,686.700012,-6,74.032028
2240,686.700012,-5,72.332649
2240,686.700012,-4,70.058853
2240,686.700012,-3,67.77594
2240,686.700012,-2,65.483871
2240,686.700012,-1,62.605858
2240,686.700012,0,59.713413
2260,686.700012,-40,119.093239
2260,686.700012,-39,118.039703
2260,686.700012,-38,116.984062
2260,686.700012,-37,115.9263
2260,686.700012,-36,114.866425
2260,686.700012,-35,113.804428
2260,686.700012,-34,105.879852
2260,686.700012,-33,112.207443
2260,686.700012,-32,111.140121
2260,686.700012,-31,110.070663
2260,686.700012,-30,108.999054
2260,686.700012,-29,107.925301
2260,686.700012,-28,106.849396
2260,686.700012,-27,105.771339
2260,686.700012,-26,104.1502
2260,686.700012,-25,103.066742
2260,686.700012,-24,101.981102
2260,686.700012,-23,100.893295
2260,686.700012,-22,99.803307
2260,686.700012,-21,98.16423
2260,686.700012,-20,97.068771
2260,686.700012,-19,95.97113
2260,686.700012,-18,94.320534
2260,686.700012,-17,93.217384
2260,686.700012,-16,91.55851
2260,686.700012,-15,90.449829
2260,686.700012,-14,88.782631
2260,686.700012,-13,87.11042
2260,686.700012,-12,85.433189
2260,686.700012,-11,84.312233
2260,686.700012,-10,82.626587
2260,686.700012,-9,80.371185
2260,686.700012,-8,78.673698
2260,686.700012,-7,76.971107
2260,686.700012,-6,74.693024
2260,686.700012,-5,72.97847
2260,686.700012,-4,70.684372
2260,686.700012,-3,68.381081
2260,686.700012,-2,66.06855
2260,686.700012,-1,63.164837
2260,686.700012,0,60.246571
2280,686.700012,-40,120.147217
2280,686.700012,-39,119.084358
2280,686.700012,-38,118.019371
2280,686.700012,-37,116.952248
2280,686.700012,-36,115.882988
2280,686.700012,-35,114.811592
2280,686.700012,-34,114.275085
2280,686.700012,-33,113.20047
2280,686.700012,-32,112.123695
2280,686.700012,-31,111.044769
2280,686.700012,-30,109.963676
2280,686.700012,-29,108.880417
2280,686.700012,-28,107.794991
2280,686.700012,-27,106.707397
2280,686.700012,-26,105.071915
2280,686.700012,-25,103.978867
2280,686.700012,-24,102.883621
2280,686.700012,-23,101.786179
2280,686.700012,-22,100.686539
2280,686.700012,-21,99.032959
2280,686.700012,-20,97.927811
2280,686.700012,-19,96.82045
2280,686.700012,-18,95.155243
2280,686.700012,-17,94.042328
2280,686.700012,-16,92.368767
2280,686.700012,-15,91.250275
2280,686.700012,-14,89.568329
2280,686.700012,-13,87.881325
2280,686.700012,-12,86.189247
2280,686.700012,-11,85.058372
2280,686.700012,-10,83.357811
2280,686.700012,-9,81.082451
2280,686.700012,-8,79.369934
2280,686.700012,-7,77.652267
2280,686.700012,-6,75.354019
2280,686.700012,-5,73.62429
2280,686.700012,-4,71.309891
2280,686.700012,-3,68.986214
2280,686.700012,-2,66.653214
2280,686.700012,-1,63.723808
2280,686.700012,0,60.779713
2300,686.700012,-40,121.201103
2300,686.700012,-39,120.128922
2300,686.700012,-38,119.054596
2300,686.700012,-37,117.978119
2300,686.700012,-36,116.899483
2300,686.700012,-35,115.818687
2300,686.700012,-34,115.277481
2300,686.700012,-33,114.193436
2300,686.700012,-32,113.107216
2300,686.700012,-31,112.018822
2300,686.700012,-30,110.928253
2300,686.700012,-29,109.835495
2300,686.700012,-28,108.740555
2300,686.700012,-27,107.643417
2300,686.700012,-26,105.993591
2300,686.700012,-25,104.890945
2300,686.700012,-24,103.786095
2300,686.700012,-23,102.679031
2300,686.700012,-22,101.569756
2300,686.700012,-21,99.901665
2300,686.700012,-20,98.786819
2300,686.700012,-19,97.669746
2300,686.700012,-18,95.989937
2300,686.700012,-17,94.867256
2300,686.700012,-16,93.179024
2300,686.700012,-15,84.498596
2300,686.700012,-14,90.354012
2300,686.700012,-13,88.652214
2300,686.700012,-12,86.945297
2300,686.700012,-11,85.804504
2300,686.700012,-10,84.089035
2300,686.700012,-9,81.793709
2300,686.700012,-8,80.06617
2300,686.700012,-7,78.333443
2300,686.700012,-6,76.015038
2300,686.700012,-5,74.270134
2300,686.700012,-4,71.935432
2300,686.700012,-3,69.59137
2300,686.700012,-2,67.237907
2300,686.700012,-1,64.282806
2300,686.700012,0,61.312885
2320,686.700012,-40,122.25499
2320,686.700012,-39,121.173485
2320,686.700012,-38,120.089813
2320,686.700012,-37,119.003975
2320,686.700012,-36,117.915962
2320,686.700012,-35,116.825768
2320,686.700012,-34,116.279854
2320,686.700012,-33,115.186378
2320,686.700012,-32,114.090721
2320,686.700012,-31,112.992867
2320,686.700012,-30,111.892815
2320,686.700012,-29,110.790558
2320,686.700012,-28,109.686089
2320,686.700012,-27,108.579407
2320,686.700012,-26,106.91523
2320,686.700012,-25,105.803001
2320,686.700012,-24,104.688545
2320,686.700012,-23,103.571854
2320,686.700012,-22,102.452927
2320,686.700012,-21,100.770332
2320,686.700012,-20,99.645798
2320,686.700012,-19,98.519012
2320,686.700012,-18,96.8246
2320,686.700012,-17,95.692162
2320,686.700012,-16,93.98925
2320,686.700012,-15,92.851135
2320,686.700012,-14,91.139679
2320,686.700012,-13,89.423088
2320,686.700012,-12,87.701324
2320,686.700012,-11,86.550613
2320,686.700012,-10,84.820221
2320,686.700012,-9,82.504944
2320,686.700012,-8,80.76239
2320,686.700012,-7,79.014595
2320,686.700012,-6,76.676033
2320,686.700012,-5,74.915955
2320,686.700012,-4,72.560951
2320,686.700012,-3,70.196503
2320,686.700012,-2,67.822578
2320,686.700012,-1,64.841782
2320,686.700012,0,61.846039
2340,686.700012,-40,123.308998
2340,686.700012,-39,122.21817
2340,686.700012,-38,121.12516
2340,686.700012,-37,120.029961
2340,686.700012,-36,118.932564
2340,686.700012,-35,117.83297
2340,686.700012,-34,117.282349
2340,686.700012,-33,116.179451
2340,686.700012,-32,115.074341
2340,686.700012,-31,113.967018
2340,686.700012,-30,112.857483
2340,686.700012,-29,111.74572
2340,686.700012,-28,110.631729
2340,686.700012,-27,109.515511
2340,686.700012,-26,107.83699
2340,686.700012,-25,106.715172
2340,686.700012,-24,105.591103
2340,686.700012,-23,104.46479
2340,686.700012,-22,103.33622
2340,686.700012,-21,101.639122
2340,686.700012,-20,100.50489
2340,686.700012,-19,99.368385
2340,686.700012,-18,97.659363
2340,686.700012,-17,96.517159
2340,686.700012,-16,94.799561
2340,686.700012,-15,93.651634
2340,686.700012,-14,91.925423
2340,686.700012,-13,90.194023
2340,686.700012,-12,88.457428
2340,686.700012,-11,87.296799
2340,686.700012,-10,85.551483
2340,686.700012,-9,83.216232
2340,686.700012,-8,81.458649
2340,686.700012,-7,79.695778
2340,686.700012,-6,77.337051
2340,686.700012,-5,75.561806
2340,686.700012,-4,73.186501
2340,686.700012,-3,70.801674
2340,686.700012,-2,68.407288
2340,686.700012,-1,65.400787
2340,686.700012,0,62.379211
2360,686.700012,-40,124.362923
2360,686.700012,-39,123.262772
2360,686.700012,-38,122.160416
2360,686.700012,-37,121.055855
2360,686.700012,-36,119.949081
2360,686.700012,-35,118.840096
2360,686.700012,-34,118.284767
2360,686.700012,-33,117.17244
2360,686.700012,-32,116.057884
2360,686.700012,-31,114.941101
2360,686.700012,-30,113.822075
2360,686.700012,-29,112.700813
2360,686.700012,-28,111.577309
2360,686.700012,-27,110.451546
2360,686.700012,-26,108.758667
2360,686.700012,-25,107.627258
2360,686.700012,-24,106.493591
2360,686.700012,-23,105.357651
2360,686.700012,-22,104.219429
2360,686.700012,-21,102.507828
2360,686.700012,-20,101.363899
2360,686.700012,-19,100.217682
2360,686.700012,-18,98.494049
2360,686.700012,-17,97.342087
2360,686.700012,-16,95.60981
2360,686.700012,-15,94.452065
2360,686.700012,-14,92.711098
2360,686.700012,-13,90.964905
2360,686.700012,-12,89.213463
2360,686.700012,-11,88.042908
2360,686.700012,-10,86.282669
2360,686.700012,-9,83.92746
2360,686.700012,-8,82.154854
2360,686.700012,-7,80.376923
2360,686.700012,-6,77.998047
2360,686.700012,-5,76.207619
2360,686.700012,-4,73.812019
2360,686.700012,-3,71.406807
2360,686.700012,-2,68.991943
2360,686.700012,-1,65.959755
2360,686.700012,0,62.912361
2380,686.700012,-40,125.416832
2380,686.700012,-39,124.307358
2380,686.700012,-38,123.195656
2380,686.700012,-37,122.081726
2380,686.700012,-36,120.965569
2380,686.700012,-35,119.847183
2380,686.700012,-34,119.287148
2380,686.700012,-33,118.165398
2380,686.700012,-32,117.041405
2380,686.700012,-31,115.915154
2380,686.700012,-30,114.786644
2380,686.700012,-29,113.655876
2380,686.700012,-28,112.52285
2380,686.700012,-27,111.38755
2380,686.700012,-26,109.680336
2380,686.700012,-25,108.539337
2380,686.700012,-24,107.396065
2380,686.700012,-23,106.250496
2380,686.700012,-22,105.102631
2380,686.700012,-21,103.376526
2380,686.700012,-20,102.222908
2380,686.700012,-19,101.066978
2380,686.700012,-18,99.328735
2380,686.700012,-17,98.167007
2380,686.700012,-16,96.420052
2380,686.700012,-15,95.252495
2380,686.700012,-14,93.49678
2380,686.700012,-13,91.735786
2380,686.700012,-12,89.969498
2380,686.700012,-11,88.789024
2380,686.700012,-10,87.013878
2380,686.700012,-9,84.638718
2380,686.700012,-8,82.851097
2380,686.700012,-7,81.058098
2380,686.700012,-6,78.65905
2380,686.700012,-5,76.853447
2380,686.700012,-4,74.437538
2380,686.700012,-3,72.01194
2380,686.700012,-2,69.576614
2380,686.700012,-1,66.518723
2380,686.700012,0,63.445503
2400,686.700012,-40,126.470711
2400,686.700012,-39,125.351913
2400,686.700012,-38,124.230873
2400,686.700012,-37,123.10759
2400,686.700012,-36,121.982056
2400,686.700012,-35,120.854263
2400,686.700012,-34,120.28952
2400,686.700012,-33,119.15834
2400,686.700012,-32,118.024902
2400,686.700012,-31,116.889191
2400,686.700012,-30,115.751198
2400,686.700012,-29,114.610931
2400,686.700012,-28,113.468376
2400,686.700012,-27,112.323532
2400,686.700012,-26,110.601974
2400,686.700012,-25,109.451393
2400,686.700012,-24,108.298508
2400,686.700012,-23,107.143311
2400,686.700012,-22,105.985802
2400,686.700012,-21,104.245193
2400,686.700012,-20,103.081879
2400,686.700012,-19,101.916237
2400,686.700012,-18,100.163391
2400,686.700012,-17,98.991905
2400,686.700012,-16,97.23027
2400,686.700012,-15,96.05291
2400,686.700012,-14,94.28244
2400,686.700012,-13,92.506653
2400,686.700012,-12,86.436012
2400,686.700012,-11,89.535118
2400,686.700012,-10,87.745056
2400,686.700012,-9,85.34993
2400,686.700012,-8,83.547287
2400,686.700012,-7,81.739235
2400,686.700012,-6,79.320023
2400,686.700012,-5,77.499252
2400,686.700012,-4,75.063034
2400,686.700012,-3,72.61705
2400,686.700012,-2,70.16127
2400,686.700012,-1,67.07769
2400,686.700012,0,63.978642
2420,686.700012,-40,127.524673
2420,686.700012,-39,126.396553
2420,686.700012,-38,125.266167
2420,686.700012,-37,124.133522
2420,686.700012,-36,122.998611
2420,686.700012,-35,121.861427
2420,686.700012,-34,121.291977
2420,686.700012,-33,120.151375
2420,686.700012,-32,119.008484
2420,686.700012,-31,117.863304
2420,686.700012,-30,116.715836
2420,686.700012,-29,115.566063
2420,686.700012,-28,114.413986
2420,686.700012,-27,113.259605
2420,686.700012,-26,111.523697
2420,686.700012,-25,110.363525
2420,686.700012,-24,109.201035
2420,686.700012,-23,108.036209
2420,686.700012,-22,106.869057
2420,686.700012,-21,105.113937
2420,686.700012,-20,103.940926
2420,686.700012,-19,102.765564
2420,686.700012,-18,100.998116
2420,686.700012,-17,99.816864
2420,686.700012,-16,98.04055
2420,686.700012,-15,96.853371
2420,686.700012,-14,95.068138
2420,686.700012,-13,93.27755
2420,686.700012,-12,91.481575
2420,686.700012,-11,90.281265
2420,686.700012,-10,88.47628
2420,686.700012,-9,86.061195
2420,686.700012,-8,84.24353
2420,686.700012,-7,82.420403
2420,686.700012,-6,79.981041
2420,686.700012,-5,78.145096
2420,686.700012,-4,75.688583
2420,686.700012,-3,73.222229
2420,686.700012,-2,70.745979
2420,686.700012,-1,67.636696
2420,686.700012,0,64.511826
2440,686.700012,-40,128.578583
2440,686.700012,-39,127.441139
2440,686.700012,-38,126.301422
2440,686.700012,-37,125.159416
2440,686.700012,-36,124.015121
2440,686.700012,-35,122.868538
2440,686.700012,-34,122.294388
2440,686.700012,-33,121.144356
2440,686.700012,-32,119.99202
2440,686.700012,-31,118.837372
2440,686.700012,-30,117.68042
2440,686.700012,-29,116.521149
2440,686.700012,-28,115.359558
2440,686.700012,-27,114.195633
2440,686.700012,-26,112.445381
2440,686.700012,-25,111.27562
2440,686.700012,-24,110.103523
2440,686.700012,-23,108.929077
2440,686.700012,-22,107.752281
2440,686.700012,-21,105.982658
2440,686.700012,-20,104.799957
2440,686.700012,-19,103.614883
2440,686.700012,-18,101.832825
2440,686.700012,-17,100.641815
2440,686.700012,-16,98.850815
2440,686.700012,-15,97.653824
2440,686.700012,-14,95.853844
2440,686.700012,-13,94.048447
2440,686.700012,-12,92.237625
2440,686.700012,-11,91.02739
2440,686.700012,-10,89.207489
2440,686.700012,-9,86.772446
2440,686.700012,-8,84.939766
2440,686.700012,-7,83.10157
2440,686.700012,-6,80.642044
2440,686.700012,-5,78.790932
2440,686.700012,-4,76.314117
2440,686.700012,-3,73.827377
2440,686.700012,-2,71.330666
2440,686.700012,-1,68.195686
2440,686.700012,0,65.044983
2460,686.700012,-40,129.632446
2460,686.700012,-39,128.485687
2460,686.700012,-38,127.336624
2460,686.700012,-37,126.185257
2460,686.700012,-36,125.031586
2460,686.700012,-35,123.875603
2460,686.700012,-34,123.296745
2460,686.700012,-33,122.137291
2460,686.700012,-32,120.975517
2460,686.700012,-31,119.811409
2460,686.700012,-30,118.644974
2460,686.700012,-29,117.476204
2460,686.700012,-28,116.305084
2460,686.700012,-27,115.13163
2460,686.700012,-26,113.367027
2460,686.700012,-25,112.187683
2460,686.700012,-24,111.005974
2460,686.700012,-23,109.821899
2460,686.700012,-22,108.635452
2460,686.700012,-21,106.851318
2460,686.700012,-20,105.65892
2460,686.700012,-19,104.464134
2460,686.700012,-18,102.667465
2460,686.700012,-17,101.46669
2460,686.700012,-16,99.661018
2460,686.700012,-15,98.454224
2460,686.700012,-14,96.639488
2460,686.700012,-13,94.819298
2460,686.700012,-12,92.993645
2460,686.700012,-11,91.773491
2460,686.700012,-10,89.938683
2460,686.700012,-9,87.483681
2460,686.700012,-8,85.635971
2460,686.700012,-7,83.782715
2460,686.700012,-6,81.303032
2460,686.700012,-5,79.436745
2460,686.700012,-4,76.939636
2460,686.700012,-3,74.43251
2460,686.700012,-2,71.915329
2460,686.700012,-1,68.754654
2460,686.700012,0,65.578125
2480,686.700012,-40,130.686386
2480,686.700012,-39,129.530289
2480,686.700012,-38,128.371887
2480,686.700012,-37,127.211174
2480,686.700012,-36,126.048119
2480,686.700012,-35,124.882736
2480,686.700012,-34,124.299171
2480,686.700012,-33,123.130287
2480,686.700012,-32,121.959061
2480,686.700012,-31,120.785484
2480,686.700012,-30,119.609558
2480,686.700012,-29,118.431282
2480,686.700012,-28,117.250648
2480,686.700012,-27,116.06765
2480,686.700012,-26,114.288704
2480,686.700012,-25,113.09977
2480,686.700012,-24,111.908455
2480,686.700012,-23,110.714752
2480,686.700012,-22,109.518661
2480,686.700012,-21,107.720032
2480,686.700012,-20,106.517937
2480,686.700012,-19,105.313438
2480,686.700012,-18,103.502159
2480,686.700012,-17,102.291618
2480,686.700012,-16,100.47126
2480,686.700012,-15,99.254646
2480,686.700012,-14,97.425171
2480,686.700012,-13,95.590179
2480,686.700012,-12,93.74968
2480,686.700012,-11,92.519608
2480,686.700012,-10,90.669876
2480,686.700012,-9,88.194916
2480,686.700012,-8,86.332184
2480,686.700012,-7,84.463852
2480,686.700012,-6,81.964005
2480,686.700012,-5,80.082542
2480,686.700012,-4,77.565132
2480,686.700012,-3,75.037621
2480,686.700012,-2,72.499977
2480,686.700012,-1,69.313606
2480,686.700012,0,66.111259
2500,686.700012,-40,131.740341
2500,686.700012,-39,130.574936
2500,686.700012,-38,129.407181
2500,686.700012,-37,128.237106
2500,686.700012,-36,127.064674
2500,686.700012,-35,125.889893
2500,686.700012,-34,125.30162
2500,686.700012,-33,124.123314
2500,686.700012,-32,122.942642
2500,686.700012,-31,121.759605
2500,686.700012,-30,120.574196
2500,686.700012,-29,119.386421
2500,686.700012,-28,118.196266
