@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
440,686.700012,-10,23.601004
440,686.700012,-9,15.647486
440,686.700012,-8,15.317001
440,686.700012,-7,14.985523
440,686.700012,-6,23.862623
440,686.700012,-5,14.208195
440,686.700012,-4,13.761557
440,686.700012,-3,13.313128
440,686.700012,-2,12.8629
440,686.700012,-1,12.297575
440,686.700012,0,11.729417
460,686.700012,-40,24.240223
460,686.700012,-39,24.025787
460,686.700012,-38,23.810921
460,686.700012,-37,23.595625
460,686.700012,-36,23.379898
460,686.700012,-35,23.163738
460,686.700012,-34,23.055496
460,686.700012,-33,22.838686
460,686.700012,-32,32.085167
460,686.700012,-31,22.403765
460,686.700012,-30,22.18565
460,686.700012,-29,31.943745
460,686.700012,-28,21.74811
460,686.700012,-27,21.528681
460,686.700012,-26,32.201485
460,686.700012,-25,20.978188
460,686.700012,-24,20.757217
460,686.700012,-23,20.535805
460,686.700012,-22,20.31395
460,686.700012,-21,19.980331
460,686.700012,-20,19.757364
460,686.700012,-19,19.533949
460,686.700012,-18,19.197987
460,686.700012,-17,18.973452
460,686.700012,-16,25.380993
460,686.700012,-15,27.882483
460,686.700012,-14,18.070805
460,686.700012,-13,17.730444
460,686.700012,-12,17.389059
460,686.700012,-11,17.1609
460,686.700012,-10,16.817804
460,686.700012,-9,16.35874
460,686.700012,-8,16.013233
460,686.700012,-7,15.666687
460,686.700012,-6,24.209949
460,686.700012,-5,14.854027
460,686.700012,-4,14.387087
460,686.700012,-3,13.918274
460,686.700012,-2,13.447581
460,686.700012,-1,12.856561
460,686.700012,0,12.262576
480,686.700012,-40,25.294153
480,686.700012,-39,25.070393
480,686.700012,-38,24.846186
480,686.700012,-37,24.621529
480,686.700012,-36,24.396421
480,686.700012,-35,39.932011
480,686.700012,-34,24.057917
480,686.700012,-33,23.83168
480,686.700012,-32,23.604992
480,686.700012,-31,23.37785
480,686.700012,-30,23.150249
480,686.700012,-29,22.922195
480,686.700012,-28,22.693686
480,686.700012,-27,22.464718
480,686.700012,-26,22.120405
480,686.700012,-25,21.890289
480,686.700012,-24,21.659712
480,686.700012,-23,21.428673
480,686.700012,-22,21.197172
480,686.700012,-21,20.849049
480,686.700012,-20,20.616386
480,686.700012,-19,20.383257
480,686.700012,-18,20.032688
480,686.700012,-17,19.798391
480,686.700012,-16,19.446064
480,686.700012,-15,19.21059
480,686.700012,-14,18.856497
480,686.700012,-13,18.501337
480,686.700012,-12,18.145111
480,686.700012,-11,17.907032
480,686.700012,-10,17.549021
480,686.700012,-9,17.069996
480,686.700012,-8,16.709467
480,686.700012,-7,16.347855
480,686.700012,-6,15.864012
480,686.700012,-5,15.499857
480,686.700012,-4,15.012615
480,686.700012,-3,14.523418
480,686.700012,-2,14.032261
480,686.700012,-1,13.415543
480,686.700012,0,12.795732
500,686.700012,-40,26.348066
500,686.700012,-39,26.114983
500,686.700012,-38,25.881433
500,686.700012,-37,25.647415
500,686.700012,-36,25.41293
500,686.700012,-35,32.784561
500,686.700012,-34,25.06032
500,686.700012,-33,24.824659
500,686.700012,-32,24.588526
500,686.700012,-31,24.351919
500,686.700012,-30,28.865648
500,686.700012,-29,25.180304
500,686.700012,-28,23.639252
500,686.700012,-27,23.400743
500,686.700012,-26,23.042084
500,686.700012,-25,34.808681
500,686.700012,-24,22.562195
500,686.700012,-23,22.321529
500,686.700012,-22,33.568367
500,686.700012,-21,21.717754
500,686.700012,-20,21.475399
500,686.700012,-19,41.022259
500,686.700012,-18,20.86738
500,686.700012,-17,20.62332
500,686.700012,-16,20.256311
500,686.700012,-15,20.011028
500,686.700012,-14,19.642179
500,686.700012,-13,19.272223
500,686.700012,-12,18.901154
500,686.700012,-11,18.653154
500,686.700012,-10,18.280224
500,686.700012,-9,17.78124
500,686.700012,-8,17.405691
500,686.700012,-7,17.029011
500,686.700012,-6,16.525009
500,686.700012,-5,16.145683
500,686.700012,-4,15.63814
500,686.700012,-3,15.128561
500,686.700012,-2,14.616939
500,686.700012,-1,13.974525
500,686.700012,0,13.32889
520,686.700012,-40,27.401991
520,686.700012,-39,27.159584
520,686.700012,-38,26.916693
520,686.700012,-37,26.673315
520,686.700012,-36,26.429449
520,686.700012,-35,26.185095
520,686.700012,-34,26.062735
520,686.700012,-33,25.817646
520,686.700012,-32,25.572067
520,686.700012,-31,39.980339
520,686.700012,-30,25.079432
520,686.700012,-29,24.832375
520,686.700012,-28,24.584822
520,686.700012,-27,24.336773
520,686.700012,-26,23.963768
520,686.700012,-25,23.714476
520,686.700012,-24,23.464684
520,686.700012,-23,23.214392
520,686.700012,-22,22.963598
520,686.700012,-21,22.586466
520,686.700012,-20,22.334414
520,686.700012,-19,22.081858
520,686.700012,-18,21.702074
520,686.700012,-17,21.448252
520,686.700012,-16,33.589436
520,686.700012,-15,20.811466
520,686.700012,-14,34.097462
520,686.700012,-13,20.04311
520,686.700012,-12,19.657198
520,686.700012,-11,19.399279
520,686.700012,-10,19.011433
520,686.700012,-9,18.492489
520,686.700012,-8,18.101915
520,686.700012,-7,17.710171
520,686.700012,-6,17.186008
520,686.700012,-5,16.791508
520,686.700012,-4,16.263662
520,686.700012,-3,15.7337
520,686.700012,-2,15.201612
520,686.700012,-1,14.533503
520,686.700012,0,13.862041
540,686.700012,-40,28.455914
540,686.700012,-39,28.204185
540,686.700012,-38,27.951952
540,686.700012,-37,27.699213
540,686.700012,-36,27.445969
540,686.700012,-35,27.192217
540,686.700012,-34,27.065149
540,686.700012,-33,26.810635
540,686.700012,-32,26.555609
540,686.700012,-31,26.300072
540,686.700012,-30,26.044024
540,686.700012,-29,25.787464
540,686.700012,-28,25.53039
540,686.700012,-27,25.2728
540,686.700012,-26,24.885448
540,686.700012,-25,24.626568
540,686.700012,-24,24.367168
540,686.700012,-23,24.10725
540,686.700012,-22,23.846809
540,686.700012,-21,23.455172
540,686.700012,-20,23.193426
540,686.700012,-19,22.931156
540,686.700012,-18,22.536766
540,686.700012,-17,22.273182
540,686.700012,-16,21.876814
540,686.700012,-15,21.611906
540,686.700012,-14,21.213551
540,686.700012,-13,20.813997
540,686.700012,-12,20.413242
540,686.700012,-11,20.145405
540,686.700012,-10,19.742641
540,686.700012,-9,19.203739
540,686.700012,-8,18.798143
540,686.700012,-7,18.391329
540,686.700012,-6,17.847006
540,686.700012,-5,17.437334
540,686.700012,-4,16.889187
540,686.700012,-3,16.338842
540,686.700012,-2,15.786289
540,686.700012,-1,15.092484
540,686.700012,0,14.395197
560,686.700012,-40,29.509838
560,686.700012,-39,29.248785
560,686.700012,-38,28.987209
560,686.700012,-37,28.725111
560,686.700012,-36,28.462486
560,686.700012,-35,28.199335
560,686.700012,-34,28.067562
560,686.700012,-33,27.803621
560,686.700012,-32,27.53915
560,686.700012,-31,27.274151
560,686.700012,-30,27.008621
560,686.700012,-29,26.742558
560,686.700012,-28,26.475964
560,686.700012,-27,26.208836
560,686.700012,-26,25.807137
560,686.700012,-25,25.538668
560,686.700012,-24,25.269661
560,686.700012,-23,25.000116
560,686.700012,-22,24.73003
560,686.700012,-21,24.323885
560,686.700012,-20,24.052444
560,686.700012,-19,23.78046
560,686.700012,-18,23.371464
560,686.700012,-17,23.098116
560,686.700012,-16,22.687067
560,686.700012,-15,22.412348
560,686.700012,-14,21.999239
560,686.700012,-13,21.584888
560,686.700012,-12,21.169291
560,686.700012,-11,20.891533
560,686.700012,-10,20.473852
560,686.700012,-9,19.914989
560,686.700012,-8,19.494373
560,686.700012,-7,19.072491
560,686.700012,-6,18.508011
560,686.700012,-5,18.083164
560,686.700012,-4,17.514715
560,686.700012,-3,16.943987
560,686.700012,-2,16.37097
560,686.700012,-1,15.651466
560,686.700012,0,14.928354
580,686.700012,-40,30.563755
580,686.700012,-39,33.974018
580,686.700012,-38,30.022461
580,686.700012,-37,29.751001
580,686.700012,-36,29.478998
580,686.700012,-35,29.20645
580,686.700012,-34,29.069971
580,686.700012,-33,28.796602
580,686.700012,-32,28.522688
580,686.700012,-31,28.248224
580,686.700012,-30,27.973211
580,686.700012,-29,27.697647
580,686.700012,-28,27.42153
580,686.700012,-27,27.144859
580,686.700012,-26,26.728815
580,686.700012,-25,26.450758
580,686.700012,-24,26.172144
580,686.700012,-23,25.892971
580,686.700012,-22,25.613239
580,686.700012,-21,25.192591
580,686.700012,-20,24.911457
580,686.700012,-19,24.629761
580,686.700012,-18,24.206158
580,686.700012,-17,23.923048
580,686.700012,-16,23.49732
580,686.700012,-15,23.21279
580,686.700012,-14,22.784925
580,686.700012,-13,22.355776
580,686.700012,-12,21.925335
580,686.700012,-11,21.637657
580,686.700012,-10,21.205059
580,686.700012,-9,20.626238
580,686.700012,-8,20.190599
580,686.700012,-7,19.753651
580,686.700012,-6,19.16901
580,686.700012,-5,18.728991
580,686.700012,-4,18.14024
580,686.700012,-3,17.549128
580,686.700012,-2,16.955647
580,686.700012,-1,16.210447
580,686.700012,0,15.461512
600,686.700012,-40,31.617678
600,686.700012,-39,31.337978
600,686.700012,-38,31.057718
600,686.700012,-37,30.776897
600,686.700012,-36,30.495514
600,686.700012,-35,30.213566
600,686.700012,-34,30.07238
600,686.700012,-33,29.789585
600,686.700012,-32,29.506226
600,686.700012,-31,29.222298
600,686.700012,-30,28.937799
600,686.700012,-29,28.652733
600,686.700012,-28,28.367094
600,686.700012,-27,28.080883
600,686.700012,-26,27.650494
600,686.700012,-25,27.362848
600,686.700012,-24,27.074627
600,686.700012,-23,26.785828
600,686.700012,-22,26.49645
600,686.700012,-21,26.061298
600,686.700012,-20,25.77047
600,686.700012,-19,25.479059
600,686.700012,-18,25.040848
600,686.700012,-17,24.747976
600,686.700012,-16,24.307568
600,686.700012,-15,24.013227
600,686.700012,-14,23.57061
600,686.700012,-13,23.126661
600,686.700012,-12,22.681379
600,686.700012,-11,22.383781
600,686.700012,-10,21.936264
600,686.700012,-9,21.337484
600,686.700012,-8,20.886824
600,686.700012,-7,20.434809
600,686.700012,-6,19.830008
600,686.700012,-5,19.374815
600,686.700012,-4,18.765764
600,686.700012,-3,18.15427
600,686.700012,-2,17.540323
600,686.700012,-1,16.769426
600,686.700012,0,15.994665
620,686.700012,-40,32.671597
620,686.700012,-39,32.382572
620,686.700012,-38,32.092972
620,686.700012,-37,31.802794
620,686.700012,-36,31.51203
620,686.700012,-35,31.220684
620,686.700012,-34,31.074793
620,686.700012,-33,30.782572
620,686.700012,-32,30.489765
620,686.700012,-31,30.196371
620,686.700012,-30,29.90239
620,686.700012,-29,29.607821
620,686.700012,-28,29.312662
620,686.700012,-27,29.016912
620,686.700012,-26,28.572176
620,686.700012,-25,28.274942
620,686.700012,-24,27.977114
620,686.700012,-23,27.678688
620,686.700012,-22,27.379665
620,686.700012,-21,26.930008
620,686.700012,-20,26.629484
620,686.700012,-19,26.32836
620,686.700012,-18,25.87554
620,686.700012,-17,25.572905
620,686.700012,-16,25.117815
620,686.700012,-15,24.813662
620,686.700012,-14,24.356293
620,686.700012,-13,23.897547
620,686.700012,-12,23.437422
620,686.700012,-11,23.129902
620,686.700012,-10,22.667469
620,686.700012,-9,22.048729
620,686.700012,-8,21.583046
620,686.700012,-7,21.115963
620,686.700012,-6,20.491001
620,686.700012,-5,20.020638
620,686.700012,-4,19.391283
620,686.700012,-3,18.759405
620,686.700012,-2,18.124992
620,686.700012,-1,17.328402
620,686.700012,0,16.527815
640,686.700012,-40,33.725533
640,686.700012,-39,33.427189
640,686.700012,-38,33.128246
640,686.700012,-37,32.828705
640,686.700012,-36,32.528561
640,686.700012,-35,32.227818
640,686.700012,-34,32.077221
640,686.700012,-33,31.775572
640,686.700012,-32,31.47332
640,686.700012,-31,31.170464
640,686.700012,-30,30.867001
640,686.700012,-29,30.562929
640,686.700012,-28,30.258249
640,686.700012,-27,29.952959
640,686.700012,-26,29.493876
640,686.700012,-25,29.187054
640,686.700012,-24,28.879618
640,686.700012,-23,28.571566
640,686.700012,-22,28.262897
640,686.700012,-21,27.798735
640,686.700012,-20,27.488518
640,686.700012,-19,27.177679
640,686.700012,-18,26.710253
640,686.700012,-17,26.397856
640,686.700012,-16,25.928087
640,686.700012,-15,25.614122
640,686.700012,-14,25.141996
640,686.700012,-13,24.668451
640,686.700012,-12,24.193481
640,686.700012,-11,23.876043
640,686.700012,-10,23.398693
640,686.700012,-9,22.759993
640,686.700012,-8,22.279287
640,686.700012,-7,21.797136
640,686.700012,-6,21.152016
640,686.700012,-5,20.666477
640,686.700012,-4,20.016821
640,686.700012,-3,19.364559
640,686.700012,-2,18.709682
640,686.700012,-1,17.887392
640,686.700012,0,17.060978
660,686.700012,-40,34.779449
660,686.700012,-39,34.471783
660,686.700012,-38,34.163494
660,686.700012,-37,33.854591
660,686.700012,-36,33.545067
660,686.700012,-35,33.234928
660,686.700012,-34,33.079624
660,686.700012,-33,32.768551
660,686.700012,-32,32.456852
660,686.700012,-31,32.144531
660,686.700012,-30,31.831587
660,686.700012,-29,31.518013
660,686.700012,-28,31.203812
660,686.700012,-27,30.888981
660,686.700012,-26,30.41555
660,686.700012,-25,30.099142
660,686.700012,-24,29.782097
660,686.700012,-23,29.464418
660,686.700012,-22,29.146103
660,686.700012,-21,28.667435
660,686.700012,-20,28.347523
660,686.700012,-19,28.02697
660,686.700012,-18,27.544937
660,686.700012,-17,27.222776
660,686.700012,-16,26.738327
660,686.700012,-15,26.414553
660,686.700012,-14,25.927673
660,686.700012,-13,25.439329
660,686.700012,-12,24.949518
660,686.700012,-11,24.62216
660,686.700012,-10,24.129892
660,686.700012,-9,23.471233
660,686.700012,-8,22.975506
660,686.700012,-7,22.478289
660,686.700012,-6,21.813007
660,686.700012,-5,21.312296
660,686.700012,-4,20.64234
660,686.700012,-3,19.969696
660,686.700012,-2,19.294355
660,686.700012,-1,18.446369
660,686.700012,0,17.59413
680,686.700012,-40,35.833366
680,686.700012,-39,35.516376
680,686.700012,-38,35.19875
680,686.700012,-37,34.880486
680,686.700012,-36,34.561584
680,686.700012,-35,34.242043
680,686.700012,-34,34.082035
680,686.700012,-33,33.761536
680,686.700012,-32,33.440392
680,686.700012,-31,33.118607
680,686.700012,-30,32.796177
680,686.700012,-29,32.473103
680,686.700012,-28,32.14938
680,686.700012,-27,31.825008
680,686.700012,-26,31.337233
680,686.700012,-25,31.011234
680,686.700012,-24,30.684584
680,686.700012,-23,30.357279
680,686.700012,-22,30.029318
680,686.700012,-21,29.536144
680,686.700012,-20,29.206539
680,686.700012,-19,28.876274
680,686.700012,-18,28.379635
680,686.700012,-17,28.047712
680,686.700012,-16,27.548582
680,686.700012,-15,27.214996
680,686.700012,-14,26.713364
680,686.700012,-13,26.210224
680,686.700012,-12,25.70557
680,686.700012,-11,25.368292
680,686.700012,-10,24.861107
680,686.700012,-9,24.182491
680,686.700012,-8,23.671741
680,686.700012,-7,23.159456
680,686.700012,-6,22.474016
680,686.700012,-5,21.958132
680,686.700012,-4,21.267872
680,686.700012,-3,20.574844
680,686.700012,-2,19.879038
680,686.700012,-1,19.005356
680,686.700012,0,18.127291
700,686.700012,-40,36.887302
700,686.700012,-39,36.560986
700,686.700012,-38,36.234016
700,686.700012,-37,35.906391
700,686.700012,-36,35.57811
700,686.700012,-35,35.249172
700,686.700012,-34,35.084457
700,686.700012,-33,34.754528
700,686.700012,-32,34.423943
700,686.700012,-31,34.09269
700,686.700012,-30,33.760777
700,686.700012,-29,33.428196
700,686.700012,-28,33.094952
700,686.700012,-27,32.76104
700,686.700012,-26,32.258919
700,686.700012,-25,31.923334
700,686.700012,-24,31.587076
700,686.700012,-23,31.250143
700,686.700012,-22,30.912537
700,686.700012,-21,30.404858
700,686.700012,-20,30.065557
700,686.700012,-19,29.725578
700,686.700012,-18,29.214333
700,686.700012,-17,28.872648
700,686.700012,-16,28.358837
700,686.700012,-15,28.015438
700,686.700012,-14,27.49905
700,686.700012,-13,26.981112
700,686.700012,-12,26.461615
700,686.700012,-11,26.114418
700,686.700012,-10,25.592316
700,686.700012,-9,24.893738
700,686.700012,-8,24.367968
700,686.700012,-7,23.840616
700,686.700012,-6,23.135015
700,686.700012,-5,22.603958
700,686.700012,-4,21.893396
700,686.700012,-3,21.179985
700,686.700012,-2,20.463715
700,686.700012,-1,19.564335
700,686.700012,0,18.660446
720,686.700012,-40,37.941208
720,686.700012,-39,37.605568
720,686.700012,-38,37.269257
720,686.700012,-37,36.93227
720,686.700012,-36,36.594612
720,686.700012,-35,36.256275
720,686.700012,-34,36.086853
720,686.700012,-33,35.747501
720,686.700012,-32,35.407467
720,686.700012,-31,35.066753
720,686.700012,-30,34.725357
720,686.700012,-29,34.383278
720,686.700012,-28,34.040512
720,686.700012,-27,33.69706
720,686.700012,-26,33.180592
720,686.700012,-25,32.835419
720,686.700012,-24,32.489552
720,686.700012,-23,32.142994
720,686.700012,-22,31.79574
720,686.700012,-21,31.273558
720,686.700012,-20,30.924564
720,686.700012,-19,30.574871
720,686.700012,-18,30.049015
720,686.700012,-17,29.697567
720,686.700012,-16,29.169077
720,686.700012,-15,28.815868
720,686.700012,-14,28.284727
720,686.700012,-13,27.751989
720,686.700012,-12,27.217651
720,686.700012,-11,26.860535
720,686.700012,-10,26.323515
720,686.700012,-9,25.604979
720,686.700012,-8,25.064186
720,686.700012,-7,24.521769
720,686.700012,-6,23.796007
720,686.700012,-5,23.249777
720,686.700012,-4,22.518913
720,686.700012,-3,21.78512
720,686.700012,-2,21.048386
720,686.700012,-1,20.12331
720,686.700012,0,19.193596
740,686.700012,-40,38.995148
740,686.700012,-39,38.650185
740,686.700012,-38,38.304531
740,686.700012,-37,37.958187
740,686.700012,-36,37.611145
740,686.700012,-35,37.263412
740,686.700012,-34,37.089283
740,686.700012,-33,36.740505
740,686.700012,-32,36.391026
740,686.700012,-31,36.040848
740,686.700012,-30,35.689968
740,686.700012,-29,35.338387
740,686.700012,-28,34.986099
740,686.700012,-27,34.633106
740,686.700012,-26,34.102291
740,686.700012,-25,33.747528
740,686.700012,-24,33.392056
740,686.700012,-23,33.03587
740,686.700012,-22,32.67897
740,686.700012,-21,32.142281
740,686.700012,-20,31.783594
740,686.700012,-19,31.424187
740,686.700012,-18,30.883726
740,686.700012,-17,30.522516
740,686.700012,-16,29.979345
740,686.700012,-15,29.616325
740,686.700012,-14,29.070429
740,686.700012,-13,28.522892
740,686.700012,-12,27.973711
740,686.700012,-11,27.606672
740,686.700012,-10,27.054737
740,686.700012,-9,26.316238
740,686.700012,-8,25.760422
740,686.700012,-7,25.202936
740,686.700012,-6,24.457014
740,686.700012,-5,23.895611
740,686.700012,-4,23.144447
740,686.700012,-3,22.39027
740,686.700012,-2,21.633068
740,686.700012,-1,20.682295
740,686.700012,0,19.726755
760,686.700012,-40,40.049057
760,686.700012,-39,39.694771
760,686.700012,-38,39.339771
760,686.700012,-37,38.984066
760,686.700012,-36,38.627647
760,686.700012,-35,38.270515
760,686.700012,-34,38.091679
760,686.700012,-33,37.733471
760,686.700012,-32,37.374546
760,686.700012,-31,37.014904
760,686.700012,-30,36.654541
760,686.700012,-29,36.293457
760,686.700012,-28,35.931648
760,686.700012,-27,35.569118
760,686.700012,-26,35.023956
760,686.700012,-25,34.659607
760,686.700012,-24,34.294525
760,686.700012,-23,33.928715
760,686.700012,-22,33.562172
760,686.700012,-21,33.010979
760,686.700012,-20,32.642593
760,686.700012,-19,32.273476
760,686.700012,-18,31.718409
760,686.700012,-17,31.347437
760,686.700012,-16,30.789585
760,686.700012,-15,30.416752
760,686.700012,-14,29.856104
760,686.700012,-13,29.29377
760,686.700012,-12,28.729746
760,686.700012,-11,28.352787
760,686.700012,-10,27.785933
760,686.700012,-9,27.027477
760,686.700012,-8,26.45664
760,686.700012,-7,25.884087
760,686.700012,-6,25.118004
760,686.700012,-5,24.541428
760,686.700012,-4,23.769962
760,686.700012,-3,22.995401
760,686.700012,-2,22.217737
760,686.700012,-1,21.24127
760,686.700012,0,20.259905
780,686.700012,-40,41.102982
780,686.700012,-39,40.739372
780,686.700012,-38,40.375034
780,686.700012,-37,40.009968
780,686.700012,-36,39.644169
780,686.700012,-35,39.277637
780,686.700012,-34,39.094097
780,686.700012,-33,38.726463
780,686.700012,-32,38.358097
780,686.700012,-31,37.988987
